1,1.0,644.0599975585938,859.030029296875,78.66999816894531,43.869998931884766,1.0,5.0,0.0
1,2.0,618.72998046875,881.4600219726562,26.139999389648438,18.100000381469727,1.0,5.0,0.0
1,3.0,570.6799926757812,860.0399780273438,58.709999084472656,39.34000015258789,1.0,5.0,0.0
1,4.0,667.0900268554688,880.3200073242188,48.150001525878906,20.739999771118164,1.0,0.0,0.0
1,5.0,1749.5999755859375,934.3099975585938,178.1999969482422,32.84000015258789,1.0,0.0,0.0
2,5.0,1803.93994140625,912.0700073242188,166.38999938964844,30.690000534057617,1.0,0.0,0.0
2,10003.0,544.4900002729481,852.3977762866676,6.119999885559082,8.3100004196167,1.0,3.0,0.0
3,5.0,1833.31005859375,889.4000244140625,149.07000732421875,29.610000610351562,1.0,0.0,0.0
3,10003.0,568.6141856591503,848.0220677063414,6.340000152587891,8.40999984741211,1.0,3.0,0.0
3,10004.0,517.9748871887218,851.8880192298639,13.5600004196167,6.449999809265137,1.0,0.0,0.0
4,5.0,1873.8299560546875,879.6300048828125,165.74000549316406,31.25,1.0,0.0,0.0
4,10001.0,561.0330316273737,848.691517178208,25.829999923706055,22.09000015258789,1.0,5.0,0.0
4,10002.0,505.87407623947274,855.1873796734961,21.290000915527344,20.469999313354492,1.0,5.0,0.0
4,10003.0,651.0417057177216,856.5768264343066,6.420000076293945,8.800000190734863,1.0,3.0,0.0
4,10004.0,590.9649674484285,858.9985937529397,14.760000228881836,6.909999847412109,1.0,0.0,0.0
4,10005.0,532.1806160379416,868.4363532435198,9.329999923706055,5.909999847412109,1.0,5.0,0.0
5,5.0,1893.260009765625,884.6099853515625,179.75,31.5,1.0,0.0,0.0
5,10001.0,640.6596766547174,877.3843967749901,26.530000686645508,22.6200008392334,1.0,5.0,0.0
5,10002.0,584.1154189607396,881.736619185194,21.65999984741211,21.600000381469727,1.0,5.0,0.0
5,10003.0,733.1736330854735,884.4094118777837,5.889999866485596,8.739999771118164,1.0,3.0,0.0
5,10004.0,678.2385645904787,889.8733882256704,13.75,6.739999771118164,1.0,0.0,0.0
5,10005.0,605.6790437516338,894.6481797825952,9.199999809265137,6.21999979019165,1.0,5.0,0.0
6,5.0,1953.969970703125,908.7100219726562,171.2100067138672,32.56999969482422,1.0,0.0,0.0
6,10001.0,695.8641657492558,894.1045162775313,26.1299991607666,22.170000076293945,1.0,5.0,0.0
6,10002.0,634.9304597823667,895.9178414910352,22.1200008392334,21.75,1.0,5.0,0.0
6,10003.0,796.3438382588074,907.0349236653964,5.880000114440918,8.510000228881836,1.0,3.0,0.0
6,10004.0,734.7504859290615,907.287290121556,12.770000457763672,6.190000057220459,1.0,0.0,0.0
6,10005.0,659.9221748693045,910.3091728984034,8.859999656677246,5.860000133514404,1.0,5.0,0.0
7,1.0,795.3699951171875,896.4199829101562,58.29999923706055,37.310001373291016,1.0,5.0,0.0
7,4.0,842.9199829101562,916.8200073242188,26.790000915527344,17.06999969482422,1.0,5.0,0.0
7,5.0,1993.1400146484375,932.4000244140625,175.0800018310547,31.90999984741211,1.0,0.0,0.0
8,5.0,2028.300048828125,948.3400268554688,184.88999938964844,31.770000457763672,1.0,0.0,0.0
8,10001.0,747.2857032517712,909.7980718244022,25.450000762939453,23.010000228881836,1.0,5.0,0.0
8,10002.0,684.0632271921602,911.900622884437,21.149999618530273,21.950000762939453,1.0,5.0,0.0
8,10003.0,845.4844507434821,920.9912836419522,6.079999923706055,8.899999618530273,1.0,3.0,0.0
8,10004.0,781.45939783454,921.2118472506636,13.329999923706055,6.179999828338623,1.0,0.0,0.0
8,10005.0,711.0886993471446,926.500433019349,8.829999923706055,6.400000095367432,1.0,5.0,0.0
9,5.0,2049.090087890625,950.9000244140625,191.0399932861328,31.549999237060547,1.0,0.0,0.0
9,10001.0,834.1580575957043,936.205421001651,28.34000015258789,21.989999771118164,1.0,5.0,0.0
9,10002.0,767.2864119632546,936.459876441669,21.09000015258789,20.8700008392334,1.0,5.0,0.0
9,10003.0,940.993283510323,948.1323766261686,6.099999904632568,8.449999809265137,1.0,3.0,0.0
9,10004.0,877.838875432384,950.2028049725675,13.149999618530273,6.420000076293945,1.0,0.0,0.0
9,10005.0,792.8400089648153,950.4537727100858,9.600000381469727,6.289999961853027,1.0,5.0,0.0
10,1.0,891.8599853515625,925.5599975585938,56.02000045776367,36.81999969482422,1.0,5.0,0.0
10,4.0,939.3900146484375,945.0900268554688,23.979999542236328,17.209999084472656,1.0,5.0,0.0
10,5.0,2116.179931640625,937.6500244140625,192.75999450683594,34.0099983215332,1.0,0.0,0.0
11,5.0,2124.110107421875,902.0399780273438,177.4600067138672,31.31999969482422,1.0,0.0,0.0
11,10001.0,846.2467616687344,910.5951306667895,27.360000610351562,22.610000610351562,1.0,5.0,0.0
11,10002.0,773.9248576013761,911.3644109191049,20.469999313354492,21.6200008392334,1.0,5.0,0.0
11,10003.0,960.0261019050089,916.523607146288,5.980000019073486,8.59000015258789,1.0,3.0,0.0
11,10004.0,890.7208277429303,922.0997074877494,13.619999885559082,6.449999809265137,1.0,0.0,0.0
11,10005.0,800.5195959242277,926.3705868941524,9.260000228881836,6.210000038146973,1.0,5.0,0.0
12,5.0,2146.72998046875,861.1199951171875,176.6199951171875,32.189998626708984,1.0,0.0,0.0
12,10001.0,886.432800467152,914.4451502684074,25.06999969482422,21.709999084472656,1.0,5.0,0.0
12,10002.0,811.6694722173696,918.020945546479,20.850000381469727,21.239999771118164,1.0,5.0,0.0
12,10003.0,997.1724300813601,915.1229305595801,6.019999980926514,9.039999961853027,1.0,3.0,0.0
12,10004.0,928.6623591524766,924.4212846996261,13.40999984741211,6.619999885559082,1.0,0.0,0.0
12,10005.0,840.6773957275016,932.8711770810056,8.829999923706055,5.920000076293945,1.0,5.0,0.0
13,5.0,2151.989990234375,839.8900146484375,183.3300018310547,34.72999954223633,1.0,0.0,0.0
13,10001.0,904.3428296240771,933.1297936532686,27.469999313354492,22.479999542236328,1.0,5.0,0.0
13,10002.0,831.8016378504402,936.2110674757266,21.020000457763672,20.809999465942383,1.0,5.0,0.0
13,10003.0,1011.4555566265911,932.2015783089649,6.150000095367432,9.079999923706055,1.0,3.0,0.0
13,10004.0,947.2387917120625,942.5243029696195,13.579999923706055,6.760000228881836,1.0,0.0,0.0
13,10005.0,860.7939846900972,951.8965360997677,9.729999542236328,5.809999942779541,1.0,5.0,0.0
14,1.0,944.3099975585938,927.9400024414062,52.540000915527344,39.150001525878906,1.0,5.0,0.0
14,4.0,1033.9000244140625,939.9600219726562,50.59000015258789,19.350000381469727,1.0,0.0,0.0
14,5.0,2138.739990234375,821.1400146484375,286.6600036621094,40.2400016784668,1.0,0.0,0.0
15,5.0,2112.409912109375,800.3499755859375,216.9600067138672,40.95000076293945,1.0,0.0,0.0
15,10001.0,882.3974836557667,940.4680570048192,27.549999237060547,21.440000534057617,1.0,5.0,0.0
15,10002.0,814.475481757556,946.0195082727776,19.3799991607666,18.729999542236328,1.0,5.0,0.0
15,10003.0,980.4134139436477,936.4590969000781,6.039999961853027,8.170000076293945,1.0,3.0,0.0
15,10004.0,922.4684004351975,947.8134183641291,14.619999885559082,6.630000114440918,1.0,0.0,0.0
15,10005.0,840.8154640900731,958.3470470866214,10.59000015258789,6.119999885559082,1.0,5.0,0.0
16,5.0,2125.39990234375,786.510009765625,247.72999572753906,44.209999084472656,1.0,0.0,0.0
16,10001.0,861.6632259079571,940.1526162556064,26.770000457763672,21.3799991607666,1.0,5.0,0.0
16,10002.0,795.785783256501,947.594806924551,18.8700008392334,17.059999465942383,1.0,5.0,0.0
16,10003.0,955.6018378872482,934.4875284068836,6.010000228881836,8.510000228881836,1.0,3.0,0.0
16,10004.0,899.3708813881866,947.7461025399872,14.460000038146973,6.980000019073486,1.0,0.0,0.0
16,10005.0,822.917437680946,958.9696624907369,9.699999809265137,5.889999866485596,1.0,5.0,0.0
17,5.0,2093.659912109375,787.5999755859375,226.52000427246094,42.540000915527344,1.0,0.0,0.0
17,10001.0,828.9938446369893,962.1645728655113,28.100000381469727,21.739999771118164,1.0,5.0,0.0
17,10002.0,768.9518770694621,964.6449283863606,18.889999389648438,17.860000610351562,1.0,5.0,0.0
17,10003.0,916.1018274907194,961.9604056875937,6.050000190734863,8.9399995803833,1.0,3.0,0.0
17,10004.0,863.0779629375266,971.564641006541,14.880000114440918,6.869999885559082,1.0,0.0,0.0
17,10005.0,791.3256286708964,977.2252547440833,9.220000267028809,5.46999979019165,1.0,5.0,0.0
18,1.0,918.2999877929688,939.72998046875,75.9800033569336,43.779998779296875,1.0,5.0,0.0
18,4.0,940.219970703125,959.9099731445312,48.970001220703125,19.559999465942383,1.0,0.0,0.0
18,5.0,2047.7099609375,825.9600219726562,196.3699951171875,36.95000076293945,1.0,0.0,0.0
19,5.0,2006.77001953125,854.75,158.63999938964844,33.02000045776367,1.0,0.0,0.0
19,10001.0,736.0493181441548,944.9190433994844,26.860000610351562,22.06999969482422,1.0,5.0,0.0
19,10002.0,682.5220709420926,948.6647992742726,19.170000076293945,19.530000686645508,1.0,5.0,0.0
19,10003.0,816.4531842500402,947.6876975195689,6.170000076293945,9.680000305175781,1.0,3.0,0.0
19,10004.0,768.2485124356488,955.8568147807239,12.890000343322754,6.679999828338623,1.0,0.0,0.0
19,10005.0,705.5062452541043,961.3004193409163,9.15999984741211,6.289999961853027,1.0,5.0,0.0
20,5.0,1953.93994140625,858.2000122070312,185.24000549316406,34.56999969482422,1.0,0.0,0.0
20,10001.0,685.2234931254059,932.2185882785924,26.969999313354492,22.56999969482422,1.0,5.0,0.0
20,10002.0,630.7481836623883,934.7604540272209,19.510000228881836,19.729999542236328,1.0,5.0,0.0
20,10003.0,755.1814248689984,934.3299565283589,6.28000020980835,8.75,1.0,3.0,0.0
20,10004.0,712.3201651957323,942.516109245262,12.9399995803833,6.570000171661377,1.0,0.0,0.0
20,10005.0,653.9670611740247,948.1873648539126,10.510000228881836,6.429999828338623,1.0,5.0,0.0
21,1.0,774.1799926757812,919.760009765625,76.06999969482422,43.7400016784668,1.0,5.0,0.0
21,2.0,745.7000122070312,946.5700073242188,27.280000686645508,18.700000762939453,1.0,5.0,0.0
21,3.0,697.3800048828125,926.2000122070312,58.43000030517578,40.650001525878906,1.0,5.0,0.0
21,4.0,794.02001953125,940.8300170898438,49.52000045776367,19.229999542236328,1.0,0.0,0.0
21,5.0,1898.8800048828125,863.0999755859375,166.5,33.720001220703125,1.0,0.0,0.0
22,5.0,1847.1099853515625,855.3200073242188,175.1199951171875,34.41999816894531,1.0,0.0,0.0
22,10001.0,575.6263887009062,924.5948660816409,25.440000534057617,21.799999237060547,1.0,5.0,0.0
22,10002.0,525.2500424232651,927.7210476234666,20.049999237060547,18.329999923706055,1.0,5.0,0.0
22,10003.0,633.505531746271,926.0321578874862,6.599999904632568,9.15999984741211,1.0,3.0,0.0
22,10004.0,594.8217178593517,933.2966515916951,13.449999809265137,6.710000038146973,1.0,0.0,0.0
22,10005.0,546.3114893429388,939.6867512199168,9.619999885559082,5.880000114440918,1.0,5.0,0.0
23,1.0,679.0800170898438,917.3099975585938,79.62999725341797,46.349998474121094,1.0,5.0,0.0
23,2.0,648.5599975585938,946.3499755859375,30.420000076293945,19.809999465942383,1.0,5.0,0.0
23,3.0,596.469970703125,927.4000244140625,67.73999786376953,40.5099983215332,1.0,5.0,0.0
23,4.0,701.72998046875,938.8900146484375,52.470001220703125,21.18000030517578,1.0,0.0,0.0
23,5.0,1791.47998046875,842.1900024414062,191.60000610351562,34.310001373291016,1.0,0.0,0.0
24,5.0,1752.6099853515625,834.9500122070312,188.02999877929688,31.25,1.0,0.0,0.0
24,10001.0,576.49480162439,948.1305971007665,25.459999084472656,22.219999313354492,1.0,5.0,0.0
24,10002.0,534.7598202930286,953.291551591776,20.290000915527344,17.940000534057617,1.0,5.0,0.0
24,10003.0,631.7796308498704,953.9125578563531,6.150000095367432,8.859999656677246,1.0,3.0,0.0
24,10004.0,595.1892515266036,958.4016844385533,14.390000343322754,7.510000228881836,1.0,0.0,0.0
24,10005.0,554.987869902492,965.557115348463,9.449999809265137,5.710000038146973,1.0,5.0,0.0
25,1.0,602.1699829101562,964.5399780273438,79.4000015258789,47.349998474121094,1.0,5.0,0.0
25,2.0,570.4099731445312,994.1599731445312,30.540000915527344,21.100000381469727,1.0,5.0,0.0
25,3.0,512.4000244140625,975.489990234375,70.04000091552734,41.36000061035156,1.0,5.0,0.0
25,4.0,623.02001953125,984.27001953125,56.36000061035156,23.770000457763672,1.0,0.0,0.0
25,5.0,1719.1600341796875,864.969970703125,158.61000061035156,32.45000076293945,1.0,0.0,0.0
26,1.0,561.2100219726562,1011.27001953125,80.9800033569336,48.08000183105469,1.0,5.0,0.0
26,2.0,525.8900146484375,1041.469970703125,34.290000915527344,22.270000457763672,1.0,5.0,0.0
26,3.0,483.6300048828125,1024.8900146484375,57.25,40.36000061035156,1.0,5.0,0.0
