1.0,1.0,644.06,859.03,78.67,43.87,1.0,5.0,0.0
1.0,2.0,618.73,881.46,26.14,18.1,1.0,5.0,0.0
1.0,3.0,570.68,860.04,58.71,39.34,1.0,5.0,0.0
1.0,4.0,667.09,880.32,48.15,20.74,1.0,0.0,0.0
1.0,5.0,1749.6,934.31,178.2,32.84,1.0,0.0,0.0
1.0,10001.0,749.4060245491651,889.544394335069,24.11,21.89,1.0,5.0,0.0
1.0,10002.0,699.1997545560414,893.1882263370865,22.05,21.38,1.0,5.0,0.0
1.0,10003.0,815.1448610818641,900.8060870256718,6.2,7.81,1.0,3.0,0.0
1.0,10004.0,774.2079656160458,903.2255794567767,13.66,6.49,1.0,0.0,0.0
1.0,10005.0,723.2496209602318,907.3910050416883,9.08,5.7,1.0,5.0,0.0
2.0,5.0,1803.94,912.07,166.39,30.69,1.0,0.0,0.0
2.0,10001.0,775.207235902887,888.7064834664546,25.94,21.82,1.0,5.0,0.0
2.0,10002.0,724.7516541978621,891.9680449170532,22.43,21.57,1.0,5.0,0.0
2.0,10003.0,844.009996720356,897.4323761950994,6.12,8.31,1.0,3.0,0.0
2.0,10004.0,803.4826265292808,901.0280816827662,13.16,6.6,1.0,0.0,0.0
2.0,10005.0,749.9267731250075,906.359178608341,9.56,5.68,1.0,5.0,0.0
3.0,5.0,1833.31,889.4,149.07,29.61,1.0,0.0,0.0
3.0,10001.0,797.6484151874489,885.847180015008,24.79,22.05,1.0,5.0,0.0
3.0,10002.0,748.1909878035187,891.0673094225332,22.12,21.31,1.0,5.0,0.0
3.0,10003.0,865.6868355323153,894.6526735736774,6.34,8.41,1.0,3.0,0.0
3.0,10004.0,825.0005488692655,898.5564189921666,13.56,6.45,1.0,0.0,0.0
3.0,10005.0,772.5608903309795,904.3661217038298,9.94,5.95,1.0,5.0,0.0
4.0,5.0,1873.83,879.63,165.74,31.25,1.0,0.0,0.0
4.0,10001.0,845.4797979534983,888.430133403772,25.83,22.09,1.0,5.0,0.0
4.0,10002.0,796.4802126779196,894.3421264867097,21.29,20.47,1.0,5.0,0.0
4.0,10003.0,918.7088020845682,897.0390434163788,6.42,8.8,1.0,3.0,0.0
4.0,10004.0,873.6195556954708,900.4209246507197,14.76,6.91,1.0,0.0,0.0
4.0,10005.0,820.7218051294163,907.5772770308222,9.33,5.91,1.0,5.0,0.0
5.0,5.0,1893.26,884.61,179.75,31.5,1.0,0.0,0.0
5.0,10001.0,884.234247903163,903.1075411820484,26.53,22.62,1.0,5.0,0.0
5.0,10002.0,833.5266570636192,908.5128755626291,21.66,21.6,1.0,5.0,0.0
5.0,10003.0,962.4766900440102,910.1659644723774,5.89,8.74,1.0,3.0,0.0
5.0,10004.0,918.0027523528205,915.797453874089,13.75,6.74,1.0,0.0,0.0
5.0,10005.0,855.5938143716169,921.6188438045508,9.2,6.22,1.0,5.0,0.0
6.0,5.0,1953.97,908.71,171.21,32.57,1.0,0.0,0.0
6.0,10001.0,917.6801768574671,912.6558204685042,26.13,22.17,1.0,5.0,0.0
6.0,10002.0,864.2422093115688,916.7554587765213,22.12,21.75,1.0,5.0,0.0
6.0,10003.0,999.786753309041,922.3508365679212,5.88,8.51,1.0,3.0,0.0
6.0,10004.0,952.2626556059124,925.4233022150843,12.77,6.19,1.0,0.0,0.0
6.0,10005.0,888.4554056748656,930.7277651357219,8.86,5.86,1.0,5.0,0.0
7.0,1.0,795.37,896.42,58.3,37.31,1.0,5.0,0.0
7.0,4.0,842.92,916.82,26.79,17.07,1.0,5.0,0.0
7.0,5.0,1993.14,932.4,175.08,31.91,1.0,0.0,0.0
7.0,10001.0,950.4787685628024,922.0444691694428,25.45,23.01,1.0,5.0,0.0
7.0,10002.0,894.0918510805305,927.2155764986129,21.15,21.95,1.0,5.0,0.0
7.0,10003.0,1032.6430405876513,929.9967325756879,6.08,8.9,1.0,3.0,0.0
7.0,10004.0,982.5467490651056,933.4492159131099,13.33,6.18,1.0,0.0,0.0
7.0,10005.0,919.9380362816117,940.9064121075887,8.83,6.4,1.0,5.0,0.0
8.0,5.0,2028.3,948.34,184.89,31.77,1.0,0.0,0.0
8.0,10001.0,950.4787685628024,922.0444691694428,25.45,23.01,1.0,5.0,0.0
8.0,10002.0,894.0918510805305,927.2155764986129,21.15,21.95,1.0,5.0,0.0
8.0,10003.0,1032.6430405876513,929.9967325756879,6.08,8.9,1.0,3.0,0.0
8.0,10004.0,982.5467490651056,933.4492159131099,13.33,6.18,1.0,0.0,0.0
8.0,10005.0,919.9380362816117,940.9064121075887,8.83,6.4,1.0,5.0,0.0
9.0,5.0,2049.09,950.9,191.04,31.55,1.0,0.0,0.0
9.0,10001.0,1013.4472785016889,940.0389392599255,28.34,21.99,1.0,5.0,0.0
9.0,10002.0,953.7667648830158,944.7786936798625,21.09,20.87,1.0,5.0,0.0
9.0,10003.0,1103.204138941256,946.7069691024443,6.1,8.45,1.0,3.0,0.0
9.0,10004.0,1051.9977730759658,952.0629532059902,13.15,6.42,1.0,0.0,0.0
9.0,10005.0,978.2351255635172,957.5190303282204,9.6,6.29,1.0,5.0,0.0
10.0,1.0,891.86,925.56,56.02,36.82,1.0,5.0,0.0
10.0,4.0,939.39,945.09,23.98,17.21,1.0,5.0,0.0
10.0,5.0,2116.18,937.65,192.76,34.01,1.0,0.0,0.0
10.0,10001.0,1032.1895675551916,933.1412897764735,24.86,22.86,1.0,5.0,0.0
10.0,10002.0,971.5672457744673,938.088619769898,19.72,20.91,1.0,5.0,0.0
10.0,10003.0,1117.478400807473,939.2794513748737,5.72,8.73,1.0,3.0,0.0
10.0,10004.0,1066.5592814708705,945.3985678517568,13.37,6.45,1.0,0.0,0.0
10.0,10005.0,997.6885646840368,952.0269286454145,8.71,5.78,1.0,5.0,0.0
11.0,5.0,2124.11,902.04,177.46,31.32,1.0,0.0,0.0
11.0,10001.0,1029.9517749041036,918.2183928636691,27.36,22.61,1.0,5.0,0.0
11.0,10002.0,973.1423765378458,922.4349814219408,20.47,21.62,1.0,5.0,0.0
11.0,10003.0,1114.8050519691026,922.6775633108095,5.98,8.59,1.0,3.0,0.0
11.0,10004.0,1065.486982796779,929.5219519389134,13.62,6.45,1.0,0.0,0.0
11.0,10005.0,996.1067827565903,936.569732620453,9.26,6.21,1.0,5.0,0.0
12.0,5.0,2146.73,861.12,176.62,32.19,1.0,0.0,0.0
12.0,10001.0,1060.097382971621,919.6026122312587,25.07,21.71,1.0,5.0,0.0
12.0,10002.0,1001.5348106860213,925.9584689480075,20.85,21.24,1.0,5.0,0.0
12.0,10003.0,1139.0231321556748,920.3564191211659,6.02,9.04,1.0,3.0,0.0
12.0,10004.0,1092.4400961120457,929.5891693981291,13.41,6.62,1.0,0.0,0.0
12.0,10005.0,1026.2618596065688,939.8079806881042,8.83,5.92,1.0,5.0,0.0
13.0,5.0,2151.99,839.89,183.33,34.73,1.0,0.0,0.0
13.0,10001.0,1072.1923885271558,933.2524478872225,27.47,22.48,1.0,5.0,0.0
13.0,10002.0,1012.2632909259481,940.5006286849668,21.02,20.81,1.0,5.0,0.0
13.0,10003.0,1151.8558275134724,931.0613058431766,6.15,9.08,1.0,3.0,0.0
13.0,10004.0,1106.5889522485863,941.9800708391449,13.58,6.76,1.0,0.0,0.0
13.0,10005.0,1037.7710236959845,954.7321506409096,9.73,5.81,1.0,5.0,0.0
14.0,1.0,944.31,927.94,52.54,39.15,1.0,5.0,0.0
14.0,4.0,1033.9,939.96,50.59,19.35,1.0,0.0,0.0
14.0,5.0,2138.74,821.14,286.66,40.24,1.0,0.0,0.0
14.0,10001.0,1066.2510659608586,939.2712893615064,26.65,21.32,1.0,5.0,0.0
14.0,10002.0,1004.8491173085104,949.0651353182204,20.34,18.66,1.0,5.0,0.0
14.0,10003.0,1144.823065213486,934.7305344349056,6.49,8.38,1.0,3.0,0.0
14.0,10004.0,1098.8386157803632,946.3402306477934,14.19,6.11,1.0,0.0,0.0
14.0,10005.0,1029.8824870080846,959.9926239591827,10.09,5.85,1.0,5.0,0.0
15.0,5.0,2112.41,800.35,216.96,40.95,1.0,0.0,0.0
15.0,10001.0,1053.7854616047864,941.1064781782153,27.55,21.44,1.0,5.0,0.0
15.0,10002.0,993.7958190199189,951.1755267846895,19.38,18.73,1.0,5.0,0.0
15.0,10003.0,1131.095665714926,935.6891632961837,6.04,8.17,1.0,3.0,0.0
15.0,10004.0,1087.8329324113854,947.4951068282413,14.62,6.63,1.0,0.0,0.0
15.0,10005.0,1018.2897614503458,962.0256397109707,10.59,6.12,1.0,5.0,0.0
16.0,5.0,2125.4,786.51,247.73,44.21,1.0,0.0,0.0
16.0,10001.0,1036.3769654259559,942.1087622027252,26.77,21.38,1.0,5.0,0.0
16.0,10002.0,976.3976520103445,954.0604477380757,18.87,17.06,1.0,5.0,0.0
16.0,10003.0,1113.2242420163418,935.2385594136101,6.01,8.51,1.0,3.0,0.0
16.0,10004.0,1069.61878254443,948.623303421326,14.46,6.98,1.0,0.0,0.0
16.0,10005.0,1001.9080805079506,963.880038889529,9.7,5.89,1.0,5.0,0.0
17.0,5.0,2093.66,787.6,226.52,42.54,1.0,0.0,0.0
17.0,10001.0,999.0721753183661,967.7254882218974,28.1,21.74,1.0,5.0,0.0
17.0,10002.0,937.3309532905197,975.7362357765747,18.89,17.86,1.0,5.0,0.0
17.0,10003.0,1083.0767848061137,960.6597227807415,6.05,8.94,1.0,3.0,0.0
17.0,10004.0,1034.1760457254404,974.0417042214824,14.88,6.87,1.0,0.0,0.0
17.0,10005.0,960.7808126862498,986.7397854099042,9.22,5.47,1.0,5.0,0.0
18.0,1.0,918.3,939.73,75.98,43.78,1.0,5.0,0.0
18.0,4.0,940.22,959.91,48.97,19.56,1.0,0.0,0.0
18.0,5.0,2047.71,825.96,196.37,36.95,1.0,0.0,0.0
18.0,10001.0,963.8467213313702,970.2682885042503,28.7,22.09,1.0,5.0,0.0
18.0,10002.0,901.4792946464636,978.2924128653763,19.49,17.66,1.0,5.0,0.0
18.0,10003.0,1050.7985911875078,965.6306885838108,6.17,9.38,1.0,3.0,0.0
18.0,10004.0,1001.6627016275429,976.9610937248376,12.67,6.24,1.0,0.0,0.0
18.0,10005.0,928.7529655457714,988.6275004190336,10.63,6.19,1.0,5.0,0.0
19.0,5.0,2006.77,854.75,158.64,33.02,1.0,0.0,0.0
19.0,10001.0,915.8646195912336,955.6408433880487,26.86,22.07,1.0,5.0,0.0
19.0,10002.0,857.0122914216297,964.2304947478557,19.17,19.53,1.0,5.0,0.0
19.0,10003.0,999.4661208761823,953.3468136739507,6.17,9.68,1.0,3.0,0.0
19.0,10004.0,951.4437689390369,964.4097634710525,12.89,6.68,1.0,0.0,0.0
19.0,10005.0,882.5203440316509,975.2535222324623,9.16,6.29,1.0,5.0,0.0
20.0,5.0,1953.94,858.2,185.24,34.57,1.0,0.0,0.0
20.0,10001.0,875.310564924873,945.8641940842709,26.97,22.57,1.0,5.0,0.0
20.0,10002.0,817.6334566186075,952.5809234435363,19.51,19.73,1.0,5.0,0.0
20.0,10003.0,952.3498501033735,944.9252266412329,6.28,8.75,1.0,3.0,0.0
20.0,10004.0,907.7246523839931,954.8945895067197,12.94,6.57,1.0,0.0,0.0
20.0,10005.0,842.326060347563,964.6367416992839,10.51,6.43,1.0,5.0,0.0
21.0,1.0,774.18,919.76,76.07,43.74,1.0,5.0,0.0
21.0,2.0,745.7,946.57,27.28,18.7,1.0,5.0,0.0
21.0,3.0,697.38,926.2,58.43,40.65,1.0,5.0,0.0
21.0,4.0,794.02,940.83,49.52,19.23,1.0,0.0,0.0
21.0,5.0,1898.88,863.1,166.5,33.72,1.0,0.0,0.0
21.0,10001.0,796.9308292373457,943.8507679760392,25.12,22.15,1.0,5.0,0.0
21.0,10002.0,738.1639141706023,951.7279232332922,20.54,19.53,1.0,5.0,0.0
21.0,10003.0,873.5281963580874,944.7603818477056,6.07,8.74,1.0,3.0,0.0
21.0,10004.0,828.0974297844775,953.0112771318451,13.76,6.75,1.0,0.0,0.0
21.0,10005.0,764.1279616791737,962.8891876661959,9.93,6.19,1.0,5.0,0.0
