1,1.0,644.06,859.03,78.67,43.87,1.0,5.0,0.0
1,2.0,618.73,881.46,26.14,18.1,1.0,5.0,0.0
1,3.0,570.68,860.04,58.71,39.34,1.0,5.0,0.0
1,4.0,667.09,880.32,48.15,20.74,1.0,0.0,0.0
1,5.0,1749.6,934.31,178.2,32.84,1.0,0.0,0.0
2,5.0,1803.94,912.07,166.39,30.69,1.0,0.0,0.0
2,10003.0,544.4899439834904,852.3977424977596,6.12,8.31,1.0,3.0,0.0
3,5.0,1833.31,889.4,149.07,29.61,1.0,0.0,0.0
3,10003.0,568.6142621242439,848.0221189030837,6.34,8.41,1.0,3.0,0.0
3,10004.0,517.9749964126934,851.888078064511,13.56,6.45,1.0,0.0,0.0
4,5.0,1873.83,879.63,165.74,31.25,1.0,0.0,0.0
4,10001.0,561.0330234729392,848.6915171648054,25.83,22.09,1.0,5.0,0.0
4,10002.0,505.87408576560085,855.1873925418901,21.29,20.47,1.0,5.0,0.0
4,10003.0,651.041784495902,856.5768892520009,6.42,8.8,1.0,3.0,0.0
4,10004.0,590.9648975182499,858.9985567937014,14.76,6.91,1.0,0.0,0.0
4,10005.0,532.1805285085411,868.4362921744755,9.33,5.91,1.0,5.0,0.0
5,5.0,1893.26,884.61,179.75,31.5,1.0,0.0,0.0
5,10001.0,640.6596400461511,877.3843745946431,26.53,22.62,1.0,5.0,0.0
5,10002.0,584.1153786096008,881.7365998435853,21.66,21.6,1.0,5.0,0.0
5,10003.0,733.1736257713976,884.4094130312003,5.89,8.74,1.0,3.0,0.0
5,10004.0,678.2385777187427,889.8733938881512,13.75,6.74,1.0,0.0,0.0
5,10005.0,605.6790636835103,894.6481897456306,9.2,6.22,1.0,5.0,0.0
6,5.0,1953.97,908.71,171.21,32.57,1.0,0.0,0.0
6,10001.0,695.8640781638096,894.1044638357524,26.13,22.17,1.0,5.0,0.0
6,10002.0,634.9304716437134,895.9178459006743,22.12,21.75,1.0,5.0,0.0
