1,1.0,577.94,468.15,179.69,53.43,1.0,0.0,0.0
1,2.0,914.09,506.54,6.31,10.26,1.0,3.0,0.0
2,1.0,572.23,461.55,180.63,51.45,1.0,0.0,0.0
3,3.0,392.05,484.27,6.53,13.85,1.0,3.0,0.0
3,10002.0,943.0481498082348,483.99868486284004,49.85,18.96,1.0,0.0,0.0
3,10003.0,1040.5082866478879,495.60074027237766,24.26,7.72,1.0,2.0,0.0
4,1.0,561.11,458.46,179.38,50.7,1.0,0.0,0.0
4,4.0,458.66,479.3,104.93,20.39,1.0,0.0,0.0
4,10002.0,935.4678368541825,489.1498458418964,49.73,18.28,1.0,0.0,0.0
4,10003.0,1032.1238419550018,499.9846937423112,24.14,7.54,1.0,2.0,0.0
5,1.0,554.62,457.89,180.5,50.86,1.0,0.0,0.0
5,10002.0,930.1010468731938,486.21700218086255,50.46,18.65,1.0,0.0,0.0
5,10003.0,1028.9330227673217,496.421659111307,24.45,7.99,1.0,2.0,0.0
5,10005.0,886.5292277160261,498.8296200476264,10.09,13.8,1.0,3.0,0.0
6,3.0,366.85,482.57,6.9,11.87,1.0,3.0,0.0
6,10002.0,934.3689564978943,467.8999862953927,49.4,18.34,1.0,0.0,0.0
6,10005.0,883.918144416706,482.10455253353393,9.68,13.56,1.0,3.0,0.0
7,10002.0,938.8038505291173,463.27152283106784,47.58,18.44,1.0,0.0,0.0
7,10003.0,1048.607363688464,474.09558680529767,24.22,7.17,1.0,2.0,0.0
8,1.0,560.71,437.16,181.61,52.58,1.0,0.0,0.0
8,2.0,890.78,479.7,7.13,11.25,1.0,3.0,0.0
9,1.0,571.52,430.12,179.98,53.08,1.0,0.0,0.0
9,2.0,1050.38,473.03,8.26,7.65,1.0,3.0,0.0
9,3.0,375.6,464.77,6.85,12.63,1.0,3.0,0.0
10,1.0,584.23,426.0,177.01,53.04,1.0,0.0,0.0
10,2.0,951.75,468.36,35.22,6.64,1.0,0.0,0.0
11,1.0,588.54,442.57,82.67,51.3,1.0,0.0,0.0
12,1.0,587.2,453.18,79.44,51.08,1.0,0.0,0.0
13,1.0,588.88,452.63,177.14,52.13,1.0,0.0,0.0
13,4.0,468.77,479.0,126.64,18.79,1.0,0.0,0.0
14,1.0,586.04,450.24,180.37,52.02,1.0,0.0,0.0
14,10002.0,948.9377242274974,477.80993202175847,49.95,18.11,1.0,0.0,0.0
14,10003.0,1056.8281521169745,487.73150414473764,23.83,7.64,1.0,2.0,0.0
14,10005.0,898.0374132705793,490.5474891658574,9.94,14.47,1.0,3.0,0.0
15,1.0,577.31,451.5,179.39,52.73,1.0,0.0,0.0
15,10002.0,937.1627848876799,482.60352267445376,51.07,18.89,1.0,0.0,0.0
15,10005.0,888.1070066136535,495.63249257433927,10.46,14.04,1.0,3.0,0.0
16,1.0,568.35,461.17,178.72,52.17,1.0,0.0,0.0
16,10002.0,926.4191127182809,491.64423297103184,51.94,18.61,1.0,0.0,0.0
16,10003.0,1031.0401669569042,501.8021188198509,23.91,7.65,1.0,2.0,0.0
16,10005.0,881.183776458472,503.94132782165053,10.45,14.21,1.0,3.0,0.0
17,1.0,561.94,466.76,178.28,52.85,1.0,0.0,0.0
17,10002.0,920.2498421359714,495.5254703872089,51.91,18.75,1.0,0.0,0.0
17,10003.0,1022.7201768579555,505.6654012378826,24.62,7.29,1.0,2.0,0.0
18,1.0,561.0,466.44,178.39,52.31,1.0,0.0,0.0
18,3.0,329.19,503.84,6.77,10.75,1.0,3.0,0.0
18,10002.0,919.587332769534,494.3365253054865,50.72,18.53,1.0,0.0,0.0
18,10003.0,1023.969504325431,503.9370001119279,23.38,7.61,1.0,2.0,0.0
18,10005.0,873.7704372418934,506.7006831874027,9.98,14.69,1.0,3.0,0.0
19,1.0,563.24,461.75,179.07,52.44,1.0,0.0,0.0
19,3.0,327.99,500.09,6.4,10.65,1.0,3.0,0.0
20,1.0,556.84,460.21,179.11,53.32,1.0,0.0,0.0
20,10002.0,912.1726359876267,485.8106631152866,49.96,18.34,1.0,0.0,0.0
20,10003.0,1091.456288164798,496.8017332451674,5.01,6.22,1.0,3.0,0.0
