1,1.0,577.9400024414062,468.1499938964844,179.69000244140625,53.43000030517578,1.0,0.0,0.0
1,2.0,914.0900268554688,506.5400085449219,6.309999942779541,10.260000228881836,1.0,3.0,0.0
2,1.0,572.22998046875,461.54998779296875,180.6300048828125,51.45000076293945,1.0,0.0,0.0
3,3.0,392.04998779296875,484.2699890136719,6.53000020980835,13.850000381469727,1.0,3.0,0.0
3,10002.0,943.048144667889,483.99867373224953,49.849998474121094,18.959999084472656,1.0,0.0,0.0
3,10003.0,1040.5082696901834,495.6007563406474,24.260000228881836,7.71999979019165,1.0,2.0,0.0
4,1.0,561.1099853515625,458.4599914550781,179.3800048828125,50.70000076293945,1.0,0.0,0.0
4,4.0,458.6600036621094,479.29998779296875,104.93000030517578,20.389999389648438,1.0,0.0,0.0
4,10002.0,935.4678249803943,489.14984603535333,49.72999954223633,18.280000686645508,1.0,0.0,0.0
4,10003.0,1032.123836076345,499.98469534613264,24.139999389648438,7.539999961853027,1.0,2.0,0.0
5,1.0,554.6199951171875,457.8900146484375,180.5,50.86000061035156,1.0,0.0,0.0
5,10002.0,930.1010353879476,486.2170172835561,50.459999084472656,18.649999618530273,1.0,0.0,0.0
5,10003.0,1028.933015372562,496.4216553391582,24.450000762939453,7.989999771118164,1.0,2.0,0.0
5,10005.0,886.5292166261241,498.82961488051797,10.09000015258789,13.800000190734863,1.0,3.0,0.0
6,3.0,366.8500061035156,482.57000732421875,6.900000095367432,11.869999885559082,1.0,3.0,0.0
6,10002.0,934.3689483584129,467.89997084613884,49.400001525878906,18.34000015258789,1.0,0.0,0.0
6,10005.0,883.9181261123935,482.10454319812993,9.680000305175781,13.5600004196167,1.0,3.0,0.0
7,10002.0,938.8038557899997,463.2715406244185,47.58000183105469,18.440000534057617,1.0,0.0,0.0
7,10003.0,1048.6073653499789,474.095572846588,24.219999313354492,7.170000076293945,1.0,2.0,0.0
8,1.0,560.7100219726562,437.1600036621094,181.61000061035156,52.58000183105469,1.0,0.0,0.0
8,2.0,890.780029296875,479.70001220703125,7.130000114440918,11.25,1.0,3.0,0.0
9,1.0,571.52001953125,430.1199951171875,179.97999572753906,53.08000183105469,1.0,0.0,0.0
9,2.0,1050.3800048828125,473.0299987792969,8.260000228881836,7.650000095367432,1.0,3.0,0.0
9,3.0,375.6000061035156,464.7699890136719,6.849999904632568,12.630000114440918,1.0,3.0,0.0
10,1.0,584.22998046875,426.0,177.00999450683594,53.040000915527344,1.0,0.0,0.0
10,2.0,951.75,468.3599853515625,35.220001220703125,6.639999866485596,1.0,0.0,0.0
11,1.0,588.5399780273438,442.57000732421875,82.66999816894531,51.29999923706055,1.0,0.0,0.0
12,1.0,587.2000122070312,453.17999267578125,79.44000244140625,51.08000183105469,1.0,0.0,0.0
13,1.0,588.8800048828125,452.6300048828125,177.13999938964844,52.130001068115234,1.0,0.0,0.0
13,4.0,468.7699890136719,479.0,126.63999938964844,18.790000915527344,1.0,0.0,0.0
14,1.0,586.0399780273438,450.239990234375,180.3699951171875,52.02000045776367,1.0,0.0,0.0
14,10002.0,948.9377061825603,477.8099356256097,49.95000076293945,18.110000610351562,1.0,0.0,0.0
14,10003.0,1056.8281348292846,487.73150337031814,23.829999923706055,7.639999866485596,1.0,2.0,0.0
14,10005.0,898.0374231393877,490.5474976102071,9.9399995803833,14.470000267028809,1.0,3.0,0.0
15,1.0,577.3099975585938,451.5,179.38999938964844,52.72999954223633,1.0,0.0,0.0
15,10002.0,937.162780810789,482.60350963923605,51.06999969482422,18.889999389648438,1.0,0.0,0.0
15,10005.0,888.107019302573,495.6324806799899,10.460000038146973,14.039999961853027,1.0,3.0,0.0
16,1.0,568.3499755859375,461.1700134277344,178.72000122070312,52.16999816894531,1.0,0.0,0.0
16,10002.0,926.4191184018662,491.6442420820599,51.939998626708984,18.610000610351562,1.0,0.0,0.0
16,10003.0,1031.0401718406608,501.80211203831135,23.90999984741211,7.650000095367432,1.0,2.0,0.0
16,10005.0,881.1837701864504,503.9413176196591,10.449999809265137,14.210000038146973,1.0,3.0,0.0
17,1.0,561.9400024414062,466.760009765625,178.27999877929688,52.849998474121094,1.0,0.0,0.0
17,10002.0,920.2498461715518,495.52546365129433,51.90999984741211,18.75,1.0,0.0,0.0
17,10003.0,1022.7201905159736,505.66540193767423,24.6200008392334,7.289999961853027,1.0,2.0,0.0
18,1.0,561.0,466.44000244140625,178.38999938964844,52.310001373291016,1.0,0.0,0.0
18,3.0,329.19000244140625,503.8399963378906,6.769999980926514,10.75,1.0,3.0,0.0
18,10002.0,919.5873252723597,494.33653462932716,50.720001220703125,18.530000686645508,1.0,0.0,0.0
18,10003.0,1023.969516716445,503.9369841534197,23.3799991607666,7.610000133514404,1.0,2.0,0.0
18,10005.0,873.7704376122811,506.7006770559285,9.979999542236328,14.6899995803833,1.0,3.0,0.0
19,1.0,563.239990234375,461.75,179.07000732421875,52.439998626708984,1.0,0.0,0.0
19,3.0,327.989990234375,500.0899963378906,6.400000095367432,10.649999618530273,1.0,3.0,0.0
20,1.0,556.8400268554688,460.2099914550781,179.11000061035156,53.31999969482422,1.0,0.0,0.0
20,10002.0,912.1726214811351,485.81066217189596,49.959999084472656,18.34000015258789,1.0,0.0,0.0
20,10003.0,1091.45627310978,496.80173393890476,5.010000228881836,6.21999979019165,1.0,3.0,0.0
20,10005.0,861.9400818229727,499.2238423178526,9.489999771118164,14.3100004196167,1.0,3.0,0.0
21,1.0,550.9500122070312,453.9599914550781,178.7899932861328,53.619998931884766,1.0,0.0,0.0
22,1.0,540.8400268554688,443.3299865722656,178.9499969482422,54.220001220703125,1.0,0.0,0.0
22,10002.0,897.3237306577055,471.3091774780962,49.77000045776367,18.520000457763672,1.0,0.0,0.0
22,10003.0,1016.0180540850863,481.84757846809873,24.010000228881836,7.78000020980835,1.0,2.0,0.0
22,10005.0,841.3529009356207,485.4542905061809,9.569999694824219,14.09000015258789,1.0,3.0,0.0
23,1.0,526.1199951171875,450.010009765625,179.94000244140625,53.43000030517578,1.0,0.0,0.0
23,10002.0,879.8435103549351,475.49674872627077,51.029998779296875,18.700000762939453,1.0,0.0,0.0
23,10003.0,999.6676867401045,484.3259096045429,23.959999084472656,7.760000228881836,1.0,2.0,0.0
23,10005.0,826.1968343083869,490.8870620772278,10.109999656677246,14.289999961853027,1.0,3.0,0.0
24,1.0,505.2200012207031,457.0299987792969,180.4199981689453,54.13999938964844,1.0,0.0,0.0
24,10002.0,863.9454530297068,478.9744428146864,48.060001373291016,18.440000534057617,1.0,0.0,0.0
24,10003.0,983.5041945777322,486.39945604691684,22.700000762939453,7.449999809265137,1.0,2.0,0.0
25,1.0,491.9200134277344,454.0400085449219,181.67999267578125,53.959999084472656,1.0,0.0,0.0
26,1.0,475.9200134277344,449.32000732421875,182.4600067138672,54.72999954223633,1.0,0.0,0.0
26,3.0,189.57000732421875,472.30999755859375,157.1300048828125,20.110000610351562,1.0,0.0,0.0
27,1.0,457.1400146484375,448.69000244140625,186.99000549316406,54.619998931884766,1.0,0.0,0.0
27,10002.0,812.9369015614989,483.78111119721876,48.86000061035156,17.81999969482422,1.0,0.0,0.0
27,10003.0,933.0487538137437,494.07526191252714,22.780000686645508,7.949999809265137,1.0,2.0,0.0
27,10004.0,1106.5494039845996,487.5069386640961,46.900001525878906,14.6899995803833,1.0,0.0,0.0
28,1.0,440.8399963378906,444.57000732421875,187.22999572753906,55.619998931884766,1.0,0.0,0.0
28,10002.0,795.484674403326,477.59691807012206,47.13999938964844,17.18000030517578,1.0,0.0,0.0
28,10003.0,919.3151160255914,487.26440739341876,23.68000030517578,7.880000114440918,1.0,2.0,0.0
28,10004.0,1101.8208708031127,480.5957323170257,43.95000076293945,14.479999542236328,1.0,0.0,0.0
29,1.0,425.0299987792969,441.6099853515625,189.30999755859375,55.77000045776367,1.0,0.0,0.0
29,2.0,798.9000244140625,486.4100036621094,35.02000045776367,6.949999809265137,1.0,0.0,0.0
30,1.0,416.6400146484375,439.8699951171875,191.1199951171875,56.11000061035156,1.0,0.0,0.0
30,10002.0,774.4834852262372,472.9015008223776,47.86000061035156,18.3799991607666,1.0,0.0,0.0
30,10003.0,976.2866951904983,486.6383202995306,5.039999961853027,6.130000114440918,1.0,3.0,0.0
30,10004.0,1090.6861365795614,476.19219861998096,46.13999938964844,14.829999923706055,1.0,0.0,0.0
31,1.0,414.8699951171875,439.2799987792969,191.25999450683594,56.0,1.0,0.0,0.0
31,10002.0,772.852120351132,472.02907918606934,47.290000915527344,18.100000381469727,1.0,0.0,0.0
31,10003.0,975.3030604681338,484.7226141817807,4.960000038146973,6.690000057220459,1.0,3.0,0.0
31,10004.0,1091.3676984284486,474.3847958928303,45.16999816894531,14.5,1.0,0.0,0.0
32,1.0,416.7099914550781,443.6499938964844,190.05999755859375,55.189998626708984,1.0,0.0,0.0
32,3.0,255.38999938964844,470.1600036621094,140.1300048828125,21.170000076293945,1.0,0.0,0.0
33,1.0,428.5299987792969,443.5,186.05999755859375,55.5099983215332,1.0,0.0,0.0
33,2.0,730.260009765625,487.4200134277344,7.909999847412109,11.779999732971191,1.0,3.0,0.0
33,10002.0,776.9913664103069,473.8781976643954,45.209999084472656,17.049999237060547,1.0,0.0,0.0
33,10003.0,907.0959691001639,481.08649773879085,22.829999923706055,7.96999979019165,1.0,2.0,0.0
33,10004.0,1098.955093171621,471.0000192437124,42.68000030517578,14.850000381469727,1.0,0.0,0.0
34,1.0,451.4800109863281,437.760009765625,184.86000061035156,54.689998626708984,1.0,0.0,0.0
34,2.0,752.3099975585938,483.7300109863281,7.179999828338623,10.430000305175781,1.0,3.0,0.0
34,10002.0,814.5581061781872,466.3459522285151,45.09000015258789,17.610000610351562,1.0,0.0,0.0
34,10003.0,947.3266455967275,476.3990235594215,23.06999969482422,7.539999961853027,1.0,2.0,0.0
34,10004.0,1133.8271924687626,470.2048734488024,46.0099983215332,14.710000038146973,1.0,0.0,0.0
35,1.0,475.8900146484375,440.3299865722656,182.7899932861328,54.33000183105469,1.0,0.0,0.0
35,2.0,775.4099731445312,486.4700012207031,6.0,10.510000228881836,1.0,3.0,0.0
36,1.0,496.7200012207031,452.2900085449219,180.6199951171875,54.689998626708984,1.0,0.0,0.0
36,3.0,195.36000061035156,476.8699951171875,172.36000061035156,22.049999237060547,1.0,0.0,0.0
36,10002.0,851.7804364755237,482.24277456736434,45.310001373291016,17.84000015258789,1.0,0.0,0.0
36,10003.0,975.6887460603281,490.31758573205815,23.100000381469727,7.869999885559082,1.0,2.0,0.0
36,10004.0,1149.59258545467,480.24094080789524,42.86000061035156,14.699999809265137,1.0,0.0,0.0
37,1.0,511.55999755859375,458.3699951171875,182.3300018310547,52.77000045776367,1.0,0.0,0.0
37,10002.0,866.8603542158316,486.30676846841914,45.31999969482422,17.559999465942383,1.0,0.0,0.0
