1.0,1.0,577.94,468.15,179.69,53.43,1.0,0.0,0.0
1.0,2.0,914.09,506.54,6.31,10.26,1.0,3.0,0.0
1.0,10002.0,941.2423252050063,492.9924553901347,49.59,18.35,1.0,0.0,0.0
1.0,10003.0,1010.06964312604,503.1303506323839,23.79,7.79,1.0,2.0,0.0
1.0,10004.0,1086.7551549638035,496.4186097396291,44.73,13.89,1.0,0.0,0.0
1.0,10005.0,910.7268062179451,504.1742956097694,9.4,13.11,1.0,3.0,0.0
2.0,1.0,572.23,461.55,180.63,51.45,1.0,0.0,0.0
2.0,10002.0,938.4074370047781,489.72439588613037,48.43,18.06,1.0,0.0,0.0
2.0,10003.0,1007.7742690709143,501.6624363233707,24.91,7.2,1.0,2.0,0.0
2.0,10004.0,1083.1702721888819,497.07458161408874,48.17,13.62,1.0,0.0,0.0
2.0,10005.0,905.8894769967574,499.9649111463794,9.43,13.07,1.0,3.0,0.0
3.0,3.0,392.05,484.27,6.53,13.85,1.0,3.0,0.0
3.0,10002.0,934.4885452552713,486.1733469631833,49.85,18.96,1.0,0.0,0.0
3.0,10003.0,1006.2643607315212,499.68454604741777,24.26,7.72,1.0,2.0,0.0
3.0,10004.0,1083.509788117507,496.7785084634701,43.55,14.0,1.0,0.0,0.0
4.0,1.0,561.11,458.46,179.38,50.7,1.0,0.0,0.0
4.0,4.0,458.66,479.3,104.93,20.39,1.0,0.0,0.0
4.0,10002.0,929.1030710473148,490.257303566406,49.73,18.28,1.0,0.0,0.0
4.0,10003.0,1001.7227166875472,502.7120479855938,24.14,7.54,1.0,2.0,0.0
4.0,10004.0,1080.594747781007,499.29431501906583,42.04,13.37,1.0,0.0,0.0
5.0,1.0,554.62,457.89,180.5,50.86,1.0,0.0,0.0
5.0,10002.0,924.3572769048352,487.68792019102597,50.46,18.65,1.0,0.0,0.0
5.0,10003.0,999.129697149051,499.9581236592852,24.45,7.99,1.0,2.0,0.0
5.0,10004.0,1078.8380298410646,496.1526599740748,46.8,14.09,1.0,0.0,0.0
5.0,10005.0,887.9637771943811,497.7552603577815,10.09,13.8,1.0,3.0,0.0
6.0,3.0,366.85,482.57,6.9,11.87,1.0,3.0,0.0
