1.0,1.0,1470.76,438.01,170.17,41.05,1.0,0.0,0.0
1.0,10001.0,919.0795219903391,510.9406290622381,127.08,27.42,1.0,0.0,0.0
2.0,1.0,1451.78,514.23,167.36,42.09,1.0,0.0,0.0
2.0,10001.0,888.6202520436764,469.2102776116362,130.08,27.23,1.0,0.0,0.0
3.0,1.0,1445.01,472.49,166.09,35.95,1.0,0.0,0.0
3.0,10001.0,860.6214561838599,501.64723115493274,129.88,28.45,1.0,0.0,0.0
4.0,1.0,1446.88,518.17,165.73,32.26,1.0,0.0,0.0
4.0,10001.0,854.3610104959275,491.43276090083424,125.39,26.83,1.0,0.0,0.0
5.0,1.0,1448.68,521.98,164.33,36.64,1.0,0.0,0.0
5.0,10001.0,854.3610104959275,491.43276090083424,125.39,26.83,1.0,0.0,0.0
6.0,1.0,1457.94,504.0,164.4,36.16,1.0,0.0,0.0
6.0,10001.0,852.4515986740697,507.6888721969158,128.0,27.15,1.0,0.0,0.0
7.0,1.0,1475.96,479.37,167.67,38.44,1.0,0.0,0.0
7.0,10001.0,852.1543989768826,520.4576684057805,128.2,27.3,1.0,0.0,0.0
8.0,1.0,1503.65,476.32,172.1,38.68,1.0,0.0,0.0
8.0,10001.0,851.1394217261742,529.8110093286381,128.84,27.12,1.0,0.0,0.0
9.0,1.0,1529.86,494.27,174.01,38.95,1.0,0.0,0.0
9.0,10001.0,852.6989374461598,528.4485725142753,127.1,26.12,1.0,0.0,0.0
10.0,1.0,1551.47,499.99,176.78,39.71,1.0,0.0,0.0
10.0,10001.0,868.4314628671252,498.81995288339147,123.24,24.98,1.0,0.0,0.0
11.0,10001.0,907.629089977385,516.7017715648949,128.54,24.97,1.0,0.0,0.0
12.0,10001.0,943.1054080176275,506.2107863605139,129.31,25.99,1.0,0.0,0.0
14.0,3.0,416.82,524.61,25.89,16.79,1.0,0.0,0.0
17.0,3.0,469.37,511.6,127.66,27.41,1.0,0.0,0.0
18.0,3.0,592.71,526.59,132.36,26.52,1.0,0.0,0.0
19.0,3.0,669.28,538.68,29.55,15.68,1.0,0.0,0.0
20.0,3.0,660.64,556.32,50.39,10.16,1.0,0.0,0.0
21.0,7.0,267.38,553.79,53.75,14.45,1.0,0.0,0.0
21.0,9.0,170.87,558.79,45.93,14.4,1.0,0.0,0.0
22.0,7.0,262.08,565.62,55.13,15.11,1.0,0.0,0.0
22.0,9.0,164.45,571.81,47.91,15.56,1.0,0.0,0.0
22.0,10006.0,1010.0728420861624,472.8678109903182,230.94,47.29,1.0,0.0,0.0
22.0,10007.0,814.1533068292348,543.9583803839726,84.85,18.42,1.0,1.0,0.0
23.0,7.0,273.82,551.33,54.02,14.84,1.0,0.0,0.0
23.0,9.0,175.83,554.07,46.51,14.86,1.0,0.0,0.0
23.0,10.0,338.97,551.25,32.93,11.09,1.0,0.0,0.0
23.0,11.0,1072.11,520.17,101.75,25.14,1.0,0.0,0.0
23.0,12.0,145.36,560.93,27.32,6.7,1.0,0.0,0.0
23.0,10006.0,1012.8258146293779,493.83165820321983,234.29,47.72,1.0,0.0,0.0
23.0,10007.0,821.3253006580724,551.3063701438195,82.1,17.67,1.0,1.0,0.0
24.0,7.0,280.71,549.71,54.12,14.77,1.0,0.0,0.0
24.0,9.0,183.05,553.79,46.9,14.7,1.0,0.0,0.0
24.0,10.0,345.34,549.81,33.72,10.36,1.0,0.0,0.0
24.0,12.0,154.96,560.29,25.37,6.76,1.0,0.0,0.0
24.0,13.0,0.0,550.44,67.66,29.94,1.0,1.0,0.0
24.0,10006.0,1012.8258146293779,493.83165820321983,234.29,47.72,1.0,0.0,0.0
24.0,10007.0,821.3253006580724,551.3063701438195,82.1,17.67,1.0,1.0,0.0
25.0,3.0,783.02,543.28,48.48,11.33,1.0,0.0,0.0
25.0,7.0,272.23,555.72,55.65,15.71,1.0,0.0,0.0
25.0,9.0,171.92,561.24,46.73,14.45,1.0,0.0,0.0
25.0,10.0,338.57,556.41,33.79,10.88,1.0,0.0,0.0
25.0,11.0,1079.45,517.77,102.84,24.16,1.0,0.0,0.0
25.0,10006.0,1040.0820281682454,489.6634795299595,232.54,47.21,1.0,0.0,0.0
25.0,10007.0,827.0865711472959,552.8013958013939,84.37,17.71,1.0,1.0,0.0
26.0,7.0,263.58,564.2,55.72,15.17,1.0,0.0,0.0
