1,1.0,1470.76,438.01,170.17,41.05,1.0,0.0,0.0
1,10001.0,801.9416038771889,508.0693673420339,127.08,27.42,1.0,0.0,0.0
2,1.0,1451.78,514.23,167.36,42.09,1.0,0.0,0.0
2,10001.0,776.5571533389084,492.7776072533221,130.08,27.23,1.0,0.0,0.0
3,1.0,1445.01,472.49,166.09,35.95,1.0,0.0,0.0
4,1.0,1446.88,518.17,165.73,32.26,1.0,0.0,0.0
5,1.0,1448.68,521.98,164.33,36.64,1.0,0.0,0.0
5,10001.0,756.3091640609849,499.4057651066328,125.39,26.83,1.0,0.0,0.0
6,1.0,1457.94,504.0,164.4,36.16,1.0,0.0,0.0
7,1.0,1475.96,479.37,167.67,38.44,1.0,0.0,0.0
8,1.0,1503.65,476.32,172.1,38.68,1.0,0.0,0.0
8,10001.0,749.0064542567602,513.9175335620841,128.84,27.12,1.0,0.0,0.0
9,1.0,1529.86,494.27,174.01,38.95,1.0,0.0,0.0
10,1.0,1551.47,499.99,176.78,39.71,1.0,0.0,0.0
11,10001.0,792.4977169104852,511.6112726529698,128.54,24.97,1.0,0.0,0.0
12,10001.0,822.276916241148,507.60947156341774,129.31,25.99,1.0,0.0,0.0
14,3.0,416.82,524.61,25.89,16.79,1.0,0.0,0.0
17,3.0,469.37,511.6,127.66,27.41,1.0,0.0,0.0
18,3.0,592.71,526.59,132.36,26.52,1.0,0.0,0.0
19,3.0,669.28,538.68,29.55,15.68,1.0,0.0,0.0
20,3.0,660.64,556.32,50.39,10.16,1.0,0.0,0.0
21,7.0,267.38,553.79,53.75,14.45,1.0,0.0,0.0
21,9.0,170.87,558.79,45.93,14.4,1.0,0.0,0.0
22,7.0,262.08,565.62,55.13,15.11,1.0,0.0,0.0
22,9.0,164.45,571.81,47.91,15.56,1.0,0.0,0.0
22,10006.0,914.1406267741809,484.60813263110896,230.94,47.29,1.0,0.0,0.0
22,10007.0,733.734332667104,522.1684123231166,84.85,18.42,1.0,1.0,0.0
23,7.0,273.82,551.33,54.02,14.84,1.0,0.0,0.0
