1,1.0,1470.760009765625,438.010009765625,170.1699981689453,41.04999923706055,1.0,0.0,0.0
1,10001.0,801.9415961929922,508.06937083417233,127.08000183105469,27.420000076293945,1.0,0.0,0.0
2,1.0,1451.780029296875,514.22998046875,167.36000061035156,42.09000015258789,1.0,0.0,0.0
2,10001.0,776.5571502468581,492.777610402057,130.0800018310547,27.229999542236328,1.0,0.0,0.0
3,1.0,1445.010009765625,472.489990234375,166.08999633789062,35.95000076293945,1.0,0.0,0.0
4,1.0,1446.8800048828125,518.1699829101562,165.72999572753906,32.2599983215332,1.0,0.0,0.0
5,1.0,1448.6800537109375,521.97998046875,164.3300018310547,36.63999938964844,1.0,0.0,0.0
5,10001.0,756.3091637664645,499.40576616373073,125.38999938964844,26.829999923706055,1.0,0.0,0.0
6,1.0,1457.93994140625,504.0,164.39999389648438,36.15999984741211,1.0,0.0,0.0
7,1.0,1475.9599609375,479.3699951171875,167.6699981689453,38.439998626708984,1.0,0.0,0.0
8,1.0,1503.6500244140625,476.32000732421875,172.10000610351562,38.68000030517578,1.0,0.0,0.0
8,10001.0,749.0064497351061,513.9175393846403,128.83999633789062,27.1200008392334,1.0,0.0,0.0
9,1.0,1529.8599853515625,494.2699890136719,174.00999450683594,38.95000076293945,1.0,0.0,0.0
10,1.0,1551.469970703125,499.989990234375,176.77999877929688,39.709999084472656,1.0,0.0,0.0
11,10001.0,792.4977233703048,511.6112659057002,128.5399932861328,24.969999313354492,1.0,0.0,0.0
12,10001.0,822.2769159020074,507.6094725052477,129.30999755859375,25.989999771118164,1.0,0.0,0.0
14,3.0,416.82000732421875,524.6099853515625,25.889999389648438,16.790000915527344,1.0,0.0,0.0
17,3.0,469.3699951171875,511.6000061035156,127.66000366210938,27.40999984741211,1.0,0.0,0.0
18,3.0,592.7100219726562,526.5900268554688,132.36000061035156,26.520000457763672,1.0,0.0,0.0
19,3.0,669.280029296875,538.6799926757812,29.549999237060547,15.680000305175781,1.0,0.0,0.0
20,3.0,660.6400146484375,556.3200073242188,50.38999938964844,10.15999984741211,1.0,0.0,0.0
21,7.0,267.3800048828125,553.7899780273438,53.75,14.449999809265137,1.0,0.0,0.0
21,9.0,170.8699951171875,558.7899780273438,45.93000030517578,14.399999618530273,1.0,0.0,0.0
22,7.0,262.0799865722656,565.6199951171875,55.130001068115234,15.109999656677246,1.0,0.0,0.0
22,9.0,164.4499969482422,571.8099975585938,47.90999984741211,15.5600004196167,1.0,0.0,0.0
22,10006.0,914.1406049868986,484.6081208133038,230.94000244140625,47.290000915527344,1.0,0.0,0.0
22,10007.0,733.7343316393849,522.168415597273,84.8499984741211,18.420000076293945,1.0,1.0,0.0
23,7.0,273.82000732421875,551.3300170898438,54.02000045776367,14.84000015258789,1.0,0.0,0.0
23,9.0,175.8300018310547,554.0700073242188,46.5099983215332,14.859999656677246,1.0,0.0,0.0
23,10.0,338.9700012207031,551.25,32.93000030517578,11.09000015258789,1.0,0.0,0.0
23,11.0,1072.1099853515625,520.1699829101562,101.75,25.139999389648438,1.0,0.0,0.0
23,12.0,145.36000061035156,560.9299926757812,27.31999969482422,6.699999809265137,1.0,0.0,0.0
24,7.0,280.7099914550781,549.7100219726562,54.119998931884766,14.770000457763672,1.0,0.0,0.0
24,9.0,183.0500030517578,553.7899780273438,46.900001525878906,14.699999809265137,1.0,0.0,0.0
24,10.0,345.3399963378906,549.8099975585938,33.720001220703125,10.359999656677246,1.0,0.0,0.0
24,12.0,154.9600067138672,560.2899780273438,25.3700008392334,6.760000228881836,1.0,0.0,0.0
24,13.0,0.0,550.4400024414062,67.66000366210938,29.940000534057617,1.0,1.0,0.0
25,3.0,783.02001953125,543.280029296875,48.47999954223633,11.329999923706055,1.0,0.0,0.0
25,7.0,272.2300109863281,555.719970703125,55.650001525878906,15.710000038146973,1.0,0.0,0.0
25,9.0,171.9199981689453,561.239990234375,46.72999954223633,14.449999809265137,1.0,0.0,0.0
25,10.0,338.57000732421875,556.4099731445312,33.790000915527344,10.880000114440918,1.0,0.0,0.0
25,11.0,1079.449951171875,517.77001953125,102.83999633789062,24.15999984741211,1.0,0.0,0.0
26,7.0,263.5799865722656,564.2000122070312,55.720001220703125,15.170000076293945,1.0,0.0,0.0
26,9.0,161.94000244140625,568.8699951171875,47.810001373291016,14.850000381469727,1.0,0.0,0.0
26,10.0,331.5,563.75,32.86000061035156,11.720000267028809,1.0,0.0,0.0
26,11.0,1149.260009765625,533.5599975585938,29.200000762939453,13.539999961853027,1.0,0.0,0.0
26,12.0,138.24000549316406,575.0700073242188,20.34000015258789,6.730000019073486,1.0,0.0,0.0
27,7.0,254.4600067138672,564.3800048828125,56.70000076293945,15.779999732971191,1.0,0.0,0.0
27,9.0,152.72999572753906,570.0800170898438,47.150001525878906,13.619999885559082,1.0,0.0,0.0
27,10.0,322.8500061035156,565.9500122070312,34.27000045776367,10.100000381469727,1.0,0.0,0.0
27,11.0,1142.6700439453125,537.0399780273438,30.43000030517578,14.029999732971191,1.0,0.0,0.0
27,12.0,125.66000366210938,576.3200073242188,24.079999923706055,6.659999847412109,1.0,0.0,0.0
27,10006.0,990.0597219289987,492.28456277327643,232.94000244140625,48.97999954223633,1.0,0.0,0.0
27,10007.0,736.5224734067087,525.2314059275417,84.55999755859375,18.149999618530273,1.0,1.0,0.0
28,3.0,765.3099975585938,548.7999877929688,49.130001068115234,11.270000457763672,1.0,0.0,0.0
28,7.0,243.30999755859375,558.8800048828125,57.209999084472656,14.899999618530273,1.0,0.0,0.0
28,9.0,140.1199951171875,563.8800048828125,48.060001373291016,13.710000038146973,1.0,0.0,0.0
28,10.0,312.6000061035156,560.0399780273438,34.040000915527344,9.760000228881836,1.0,0.0,0.0
28,13.0,0.0,566.2899780273438,5.800000190734863,20.93000030517578,1.0,3.0,0.0
29,7.0,234.27000427246094,559.8900146484375,57.29999923706055,14.970000267028809,1.0,0.0,0.0
29,9.0,126.5199966430664,565.8099975585938,50.040000915527344,13.550000190734863,1.0,0.0,0.0
29,10.0,304.0199890136719,560.2000122070312,34.810001373291016,10.949999809265137,1.0,0.0,0.0
29,11.0,1058.31005859375,524.4099731445312,103.58000183105469,24.229999542236328,1.0,0.0,0.0
29,12.0,103.52999877929688,571.1099853515625,22.59000015258789,6.090000152587891,1.0,0.0,0.0
29,13.0,6.809999942779541,568.0499877929688,68.1500015258789,12.0,1.0,0.0,0.0
30,7.0,214.16000366210938,560.7999877929688,58.290000915527344,14.779999732971191,1.0,0.0,0.0
30,9.0,102.4800033569336,565.1199951171875,51.59000015258789,15.149999618530273,1.0,0.0,0.0
30,10.0,285.4800109863281,560.8499755859375,34.689998626708984,10.220000267028809,1.0,0.0,0.0
30,11.0,1120.8900146484375,531.5700073242188,28.850000381469727,13.539999961853027,1.0,0.0,0.0
30,13.0,0.5,571.1300048828125,50.29999923706055,9.260000228881836,1.0,0.0,0.0
30,10006.0,949.8775394117108,497.30572164144814,235.6300048828125,49.099998474121094,1.0,0.0,0.0
30,10007.0,731.202155753222,526.1117308622524,85.27999877929688,18.079999923706055,1.0,1.0,0.0
31,7.0,188.0399932861328,553.0800170898438,60.18000030517578,15.09000015258789,1.0,0.0,0.0
31,9.0,71.4000015258789,558.25,54.400001525878906,14.890000343322754,1.0,0.0,0.0
31,11.0,1107.72998046875,524.5399780273438,26.829999923706055,13.760000228881836,1.0,0.0,0.0
31,13.0,0.5099999904632568,565.239990234375,18.309999465942383,7.420000076293945,1.0,0.0,0.0
31,10006.0,949.8775394117108,497.30572164144814,235.6300048828125,49.099998474121094,1.0,0.0,0.0
31,10007.0,731.202155753222,526.1117308622524,85.27999877929688,18.079999923706055,1.0,1.0,0.0
32,7.0,197.38999938964844,564.02001953125,39.060001373291016,12.960000038146973,1.0,0.0,0.0
32,9.0,117.87000274658203,563.8699951171875,65.1500015258789,17.549999237060547,1.0,0.0,0.0
32,11.0,968.0800170898438,536.4099731445312,24.389999389648438,15.699999809265137,1.0,0.0,0.0
32,13.0,0.0,568.6300048828125,48.369998931884766,18.040000915527344,1.0,0.0,0.0
33,3.0,667.0499877929688,565.2999877929688,50.869998931884766,12.09000015258789,1.0,0.0,0.0
33,7.0,170.6300048828125,576.489990234375,39.290000915527344,12.460000038146973,1.0,0.0,0.0
33,9.0,87.0,575.5499877929688,68.48999786376953,17.850000381469727,1.0,0.0,0.0
33,11.0,952.6300048828125,549.6599731445312,24.190000534057617,15.65999984741211,1.0,0.0,0.0
33,13.0,0.10999999940395355,586.530029296875,14.619999885559082,11.050000190734863,1.0,0.0,0.0
34,7.0,196.64999389648438,564.3800048828125,38.279998779296875,13.569999694824219,1.0,0.0,0.0
34,9.0,114.23999786376953,565.7999877929688,66.30999755859375,15.739999771118164,1.0,0.0,0.0
34,11.0,976.22998046875,527.4400024414062,127.36000061035156,26.209999084472656,1.0,0.0,0.0
34,13.0,0.0,573.5999755859375,42.540000915527344,13.970000267028809,1.0,0.0,0.0
35,3.0,693.030029296875,559.02001953125,52.36000061035156,10.550000190734863,1.0,0.0,0.0
35,7.0,206.75,572.3400268554688,39.11000061035156,11.800000190734863,1.0,0.0,0.0
35,9.0,125.63999938964844,573.260009765625,66.36000061035156,16.200000762939453,1.0,0.0,0.0
35,13.0,0.0,577.72998046875,55.47999954223633,17.40999984741211,1.0,0.0,0.0
35,10006.0,813.0016473892139,496.93423225103993,234.44000244140625,49.0,1.0,0.0,0.0
35,10007.0,713.9105357801591,525.6355654739831,84.20999908447266,18.389999389648438,1.0,1.0,0.0
36,3.0,704.4600219726562,550.7100219726562,51.130001068115234,12.039999961853027,1.0,0.0,0.0
36,7.0,221.3300018310547,563.739990234375,38.72999954223633,9.819999694824219,1.0,0.0,0.0
36,9.0,141.1699981689453,561.1099853515625,65.18000030517578,16.760000228881836,1.0,0.0,0.0
36,11.0,994.239990234375,525.5499877929688,129.97999572753906,27.079999923706055,1.0,0.0,0.0
37,3.0,741.02001953125,556.1300048828125,14.3100004196167,9.350000381469727,1.0,0.0,0.0
37,7.0,190.5500030517578,558.5900268554688,62.810001373291016,16.020000457763672,1.0,0.0,0.0
37,10.0,268.6499938964844,559.5599975585938,36.95000076293945,12.109999656677246,1.0,0.0,0.0
37,11.0,1107.510009765625,540.0700073242188,27.260000228881836,15.420000076293945,1.0,0.0,0.0
37,12.0,0.30000001192092896,568.3800048828125,26.450000762939453,8.489999771118164,1.0,0.0,0.0
37,13.0,62.41999816894531,561.8699951171875,60.47999954223633,17.079999923706055,1.0,0.0,0.0
