1,1.0,689.76,496.69,98.74,19.4,1.0,0.0,0.0
1,2.0,65.41,505.88,54.75,26.75,1.0,5.0,0.0
1,3.0,1029.3,493.58,17.24,42.12,1.0,3.0,0.0
1,4.0,451.7,505.8,62.46,16.55,1.0,0.0,0.0
1,5.0,29.98,509.03,29.66,25.16,1.0,5.0,0.0
1,6.0,100.28,520.52,34.86,10.78,1.0,0.0,0.0
1,7.0,53.83,523.08,14.3,9.07,1.0,5.0,0.0
1,8.0,885.27,500.3,78.99,14.11,1.0,0.0,0.0
2,1.0,654.8,508.06,99.61,18.47,1.0,0.0,0.0
2,3.0,998.07,505.94,18.14,41.02,1.0,3.0,0.0
2,4.0,410.24,516.9,59.48,16.14,1.0,0.0,0.0
2,5.0,2.53,518.43,58.15,26.09,1.0,5.0,0.0
2,7.0,38.72,532.11,39.49,10.93,1.0,0.0,0.0
2,8.0,854.09,510.78,77.56,14.38,1.0,0.0,0.0
3,1.0,630.84,510.25,101.91,19.71,1.0,0.0,0.0
3,3.0,976.89,499.95,19.73,48.23,1.0,3.0,0.0
3,4.0,381.82,520.62,69.82,16.51,1.0,0.0,0.0
3,5.0,0.21,525.77,22.4,22.22,1.0,5.0,0.0
3,7.0,11.21,539.09,28.03,8.3,1.0,0.0,0.0
3,8.0,825.04,511.98,84.44,14.93,1.0,0.0,0.0
4,1.0,627.44,508.39,103.47,20.04,1.0,0.0,0.0
4,3.0,976.67,497.04,18.82,49.97,1.0,3.0,0.0
4,4.0,379.91,518.68,70.23,16.91,1.0,0.0,0.0
4,5.0,0.19,525.02,15.98,21.12,1.0,5.0,0.0
4,7.0,6.35,537.16,27.76,8.57,1.0,0.0,0.0
4,8.0,823.37,511.43,83.6,14.52,1.0,0.0,0.0
5,1.0,626.24,509.43,100.42,19.52,1.0,0.0,0.0
5,3.0,976.39,500.21,17.5,47.92,1.0,3.0,0.0
5,4.0,379.29,519.22,73.99,16.51,1.0,0.0,0.0
5,5.0,0.41,527.84,13.54,18.05,1.0,5.0,0.0
5,7.0,7.16,537.87,23.22,7.58,1.0,0.0,0.0
5,8.0,822.63,511.91,83.06,14.9,1.0,0.0,0.0
6,1.0,623.94,507.75,101.82,19.03,1.0,0.0,0.0
6,3.0,978.06,494.1,17.28,53.13,1.0,3.0,0.0
6,4.0,377.7,516.83,71.04,16.89,1.0,0.0,0.0
6,8.0,818.78,509.8,85.58,15.34,1.0,0.0,0.0
7,1.0,622.01,512.87,101.7,19.29,1.0,0.0,0.0
7,4.0,372.41,523.47,61.07,15.66,1.0,0.0,0.0
7,10001.0,650.151392981949,504.1138126872311,112.82,23.51,1.0,0.0,0.0
7,10002.0,721.5859124403341,491.6457156701603,201.14,34.58,1.0,0.0,0.0
7,10003.0,948.5133490317903,498.70439273024544,124.23,31.22,1.0,1.0,0.0
7,10004.0,979.5335071537271,489.20029708186,32.1,58.32,1.0,3.0,0.0
7,10005.0,789.5034094052997,510.62968578245017,66.25,17.04,1.0,1.0,0.0
8,1.0,618.64,514.62,102.55,19.61,1.0,0.0,0.0
8,4.0,370.05,525.64,63.43,15.93,1.0,0.0,0.0
8,10002.0,711.8194633475018,496.14814794828936,201.31,34.56,1.0,0.0,0.0
8,10003.0,943.5999928683497,503.96037965292544,125.51,29.27,1.0,1.0,0.0
8,10004.0,976.8533595991352,492.9990960653842,31.08,58.92,1.0,3.0,0.0
8,10005.0,778.228196934029,514.9807933871101,68.84,17.06,1.0,1.0,0.0
9,1.0,618.28,512.2,101.35,19.16,1.0,0.0,0.0
9,4.0,369.15,523.76,60.98,15.77,1.0,0.0,0.0
9,10002.0,712.110284063642,496.42545039645626,199.22,33.71,1.0,0.0,0.0
9,10003.0,951.3046219082063,503.12330175657627,112.21,29.21,1.0,1.0,0.0
9,10004.0,976.5617366062422,491.1816004813943,31.73,59.65,1.0,3.0,0.0
9,10005.0,776.8718969854019,514.5618204052885,68.51,16.68,1.0,1.0,0.0
10,1.0,611.91,500.84,101.43,19.41,1.0,0.0,0.0
10,3.0,969.88,501.86,18.08,38.68,1.0,3.0,0.0
10,4.0,357.82,511.37,59.88,15.64,1.0,0.0,0.0
10,8.0,801.45,502.65,88.09,15.14,1.0,0.0,0.0
11,1.0,607.45,501.88,102.72,19.83,1.0,0.0,0.0
11,4.0,354.25,512.03,66.51,15.97,1.0,0.0,0.0
11,10002.0,714.116836488263,487.20598389853694,198.5,34.89,1.0,0.0,0.0
11,10003.0,930.1954078381848,493.54152975407675,125.16,32.45,1.0,1.0,0.0
11,10004.0,972.4436965114762,484.88838228361,32.11,59.25,1.0,3.0,0.0
11,10005.0,774.609333217529,505.46816545407756,68.07,17.44,1.0,1.0,0.0
12,1.0,588.52,505.86,100.73,18.3,1.0,0.0,0.0
12,4.0,331.32,516.34,68.69,16.49,1.0,0.0,0.0
12,10002.0,695.8967647453062,486.5023463077453,197.91,34.46,1.0,0.0,0.0
12,10003.0,908.4127175199994,489.9132060560946,126.18,34.35,1.0,1.0,0.0
12,10004.0,958.0384588233308,485.7643332016811,31.65,55.99,1.0,3.0,0.0
12,10005.0,751.1778612997144,504.6223746936251,67.01,18.08,1.0,1.0,0.0
13,1.0,581.29,508.64,104.07,20.55,1.0,0.0,0.0
13,4.0,323.11,520.58,63.97,16.09,1.0,0.0,0.0
13,10002.0,676.9476055691869,493.7166464619552,199.26,34.4,1.0,0.0,0.0
13,10003.0,897.0243362848639,498.7924904464021,125.69,33.01,1.0,1.0,0.0
13,10004.0,949.216540303181,495.64390178640593,31.55,54.58,1.0,3.0,0.0
13,10005.0,732.1077551188088,511.6018857247039,65.96,18.05,1.0,1.0,0.0
14,1.0,573.35,504.68,103.62,19.08,1.0,0.0,0.0
14,4.0,311.87,514.13,64.96,17.19,1.0,0.0,0.0
