1.0,1.0,689.76,496.69,98.74,19.4,1.0,0.0,0.0
1.0,2.0,65.41,505.88,54.75,26.75,1.0,5.0,0.0
1.0,3.0,1029.3,493.58,17.24,42.12,1.0,3.0,0.0
1.0,4.0,451.7,505.8,62.46,16.55,1.0,0.0,0.0
1.0,5.0,29.98,509.03,29.66,25.16,1.0,5.0,0.0
1.0,6.0,100.28,520.52,34.86,10.78,1.0,0.0,0.0
1.0,7.0,53.83,523.08,14.3,9.07,1.0,5.0,0.0
1.0,8.0,885.27,500.3,78.99,14.11,1.0,0.0,0.0
1.0,10001.0,680.0901742336853,479.842876712623,168.11,35.26,1.0,0.0,0.0
1.0,10002.0,769.1713749117674,480.58126027621364,202.91,34.45,1.0,0.0,0.0
1.0,10003.0,1004.4464486677953,487.0093359330752,126.63,33.18,1.0,1.0,0.0
1.0,10004.0,1024.604208713103,480.353592055481,30.07,56.33,1.0,3.0,0.0
1.0,10005.0,848.3128085258371,498.27099014971407,71.32,17.75,1.0,1.0,0.0
1.0,10006.0,858.6088311004662,505.9513269786946,7.2,10.4,1.0,3.0,0.0
2.0,1.0,654.8,508.06,99.61,18.47,1.0,0.0,0.0
2.0,3.0,998.07,505.94,18.14,41.02,1.0,3.0,0.0
2.0,4.0,410.24,516.9,59.48,16.14,1.0,0.0,0.0
2.0,5.0,2.53,518.43,58.15,26.09,1.0,5.0,0.0
2.0,7.0,38.72,532.11,39.49,10.93,1.0,0.0,0.0
2.0,8.0,854.09,510.78,77.56,14.38,1.0,0.0,0.0
2.0,10001.0,637.8074946722267,492.2356705475121,165.42,36.88,1.0,0.0,0.0
2.0,10002.0,730.4452511417225,494.10551927490206,202.31,34.82,1.0,0.0,0.0
2.0,10003.0,975.39669822229,503.2138066731839,121.51,31.21,1.0,1.0,0.0
2.0,10004.0,994.570943184054,495.44296281729265,30.36,57.54,1.0,3.0,0.0
2.0,10005.0,806.5069240845197,512.63111144302,70.42,17.56,1.0,1.0,0.0
3.0,1.0,630.84,510.25,101.91,19.71,1.0,0.0,0.0
3.0,3.0,976.89,499.95,19.73,48.23,1.0,3.0,0.0
3.0,4.0,381.82,520.62,69.82,16.51,1.0,0.0,0.0
3.0,5.0,0.21,525.77,22.4,22.22,1.0,5.0,0.0
3.0,7.0,11.21,539.09,28.03,8.3,1.0,0.0,0.0
3.0,8.0,825.04,511.98,84.44,14.93,1.0,0.0,0.0
3.0,10001.0,650.7770096395683,502.6219833900198,119.82,23.31,1.0,0.0,0.0
3.0,10002.0,708.2632081489389,491.38754363296835,200.12,34.34,1.0,0.0,0.0
3.0,10003.0,941.6877442961511,499.12449154798594,122.77,30.97,1.0,1.0,0.0
3.0,10004.0,969.6831280495848,493.4894920638252,30.84,55.5,1.0,3.0,0.0
3.0,10005.0,779.9552813132515,509.4511197336516,68.35,17.36,1.0,1.0,0.0
4.0,1.0,627.44,508.39,103.47,20.04,1.0,0.0,0.0
4.0,3.0,976.67,497.04,18.82,49.97,1.0,3.0,0.0
4.0,4.0,379.91,518.68,70.23,16.91,1.0,0.0,0.0
4.0,5.0,0.19,525.02,15.98,21.12,1.0,5.0,0.0
4.0,7.0,6.35,537.16,27.76,8.57,1.0,0.0,0.0
4.0,8.0,823.37,511.43,83.6,14.52,1.0,0.0,0.0
4.0,10001.0,650.7770096395683,502.6219833900198,119.82,23.31,1.0,0.0,0.0
4.0,10002.0,708.2632081489389,491.38754363296835,200.12,34.34,1.0,0.0,0.0
4.0,10003.0,941.6877442961511,499.12449154798594,122.77,30.97,1.0,1.0,0.0
4.0,10004.0,969.6831280495848,493.4894920638252,30.84,55.5,1.0,3.0,0.0
4.0,10005.0,779.9552813132515,509.4511197336516,68.35,17.36,1.0,1.0,0.0
5.0,1.0,626.24,509.43,100.42,19.52,1.0,0.0,0.0
5.0,3.0,976.39,500.21,17.5,47.92,1.0,3.0,0.0
5.0,4.0,379.29,519.22,73.99,16.51,1.0,0.0,0.0
5.0,5.0,0.41,527.84,13.54,18.05,1.0,5.0,0.0
5.0,7.0,7.16,537.87,23.22,7.58,1.0,0.0,0.0
5.0,8.0,822.63,511.91,83.06,14.9,1.0,0.0,0.0
5.0,10001.0,651.471064270822,502.71952596009896,115.84,23.11,1.0,0.0,0.0
5.0,10002.0,703.741863409931,491.1722847586898,203.51,34.64,1.0,0.0,0.0
5.0,10003.0,937.0833821948122,499.1189074692201,123.9,31.09,1.0,1.0,0.0
5.0,10004.0,967.9265910957338,492.6019443597609,31.15,57.08,1.0,3.0,0.0
5.0,10005.0,776.242632100991,509.73961101877694,68.2,17.15,1.0,1.0,0.0
6.0,1.0,623.94,507.75,101.82,19.03,1.0,0.0,0.0
6.0,3.0,978.06,494.1,17.28,53.13,1.0,3.0,0.0
6.0,4.0,377.7,516.83,71.04,16.89,1.0,0.0,0.0
6.0,8.0,818.78,509.8,85.58,15.34,1.0,0.0,0.0
6.0,10001.0,653.2598205078218,500.70676210148093,114.68,23.67,1.0,0.0,0.0
6.0,10002.0,705.8601137227022,490.3893310110217,200.95,33.66,1.0,0.0,0.0
6.0,10003.0,932.1821123831955,499.3888519113195,124.95,30.42,1.0,1.0,0.0
6.0,10004.0,969.8318897037587,491.6817941616332,31.46,57.9,1.0,3.0,0.0
6.0,10005.0,774.9746503092783,508.450261866571,67.16,16.82,1.0,1.0,0.0
7.0,1.0,622.01,512.87,101.7,19.29,1.0,0.0,0.0
7.0,4.0,372.41,523.47,61.07,15.66,1.0,0.0,0.0
7.0,10001.0,651.777330144901,502.6187630887483,112.82,23.51,1.0,0.0,0.0
7.0,10002.0,703.7499542631167,491.09827115594413,201.14,34.58,1.0,0.0,0.0
7.0,10003.0,930.0421714887631,500.31830824557017,124.23,31.22,1.0,1.0,0.0
7.0,10004.0,968.3286489013083,492.27676909990356,32.1,58.32,1.0,3.0,0.0
7.0,10005.0,772.4529573871391,510.10912561687377,66.25,17.04,1.0,1.0,0.0
8.0,1.0,618.64,514.62,102.55,19.61,1.0,0.0,0.0
8.0,4.0,370.05,525.64,63.43,15.93,1.0,0.0,0.0
8.0,10002.0,697.7042326049457,495.55926596855994,201.31,34.56,1.0,0.0,0.0
8.0,10003.0,926.3414956928428,505.8969245711453,125.51,29.27,1.0,1.0,0.0
8.0,10004.0,967.5530750469034,496.3183444731206,31.08,58.92,1.0,3.0,0.0
8.0,10005.0,764.8646581567245,514.3989063520769,68.84,17.06,1.0,1.0,0.0
9.0,1.0,618.28,512.2,101.35,19.16,1.0,0.0,0.0
9.0,4.0,369.15,523.76,60.98,15.77,1.0,0.0,0.0
9.0,10002.0,697.753669719455,495.82593431005233,199.22,33.71,1.0,0.0,0.0
9.0,10003.0,933.7047289370638,504.9746298250673,112.21,29.21,1.0,1.0,0.0
9.0,10004.0,966.7458040147759,494.4268388596405,31.73,59.65,1.0,3.0,0.0
9.0,10005.0,763.2301611666485,513.9609294770327,68.51,16.68,1.0,1.0,0.0
10.0,1.0,611.91,500.84,101.43,19.41,1.0,0.0,0.0
10.0,3.0,969.88,501.86,18.08,38.68,1.0,3.0,0.0
10.0,4.0,357.82,511.37,59.88,15.64,1.0,0.0,0.0
10.0,8.0,801.45,502.65,88.09,15.14,1.0,0.0,0.0
10.0,10002.0,699.9042683164397,482.6331828529943,198.68,34.25,1.0,0.0,0.0
10.0,10003.0,912.0920166290616,489.0904937906549,125.42,32.71,1.0,1.0,0.0
10.0,10004.0,960.936979150937,481.58840970074857,31.6,58.87,1.0,3.0,0.0
10.0,10005.0,762.6622326094065,500.74226061848265,68.28,17.12,1.0,1.0,0.0
11.0,1.0,607.45,501.88,102.72,19.83,1.0,0.0,0.0
11.0,4.0,354.25,512.03,66.51,15.97,1.0,0.0,0.0
11.0,10002.0,694.8648951968858,486.52328116519163,198.5,34.89,1.0,0.0,0.0
11.0,10003.0,908.3234433127852,494.49600036618966,125.16,32.45,1.0,1.0,0.0
11.0,10004.0,959.1905411016315,487.54479102512425,32.11,59.25,1.0,3.0,0.0
11.0,10005.0,756.3975297121085,504.7702161431144,68.07,17.44,1.0,1.0,0.0
12.0,1.0,588.52,505.86,100.73,18.3,1.0,0.0,0.0
12.0,4.0,331.32,516.34,68.69,16.49,1.0,0.0,0.0
12.0,10002.0,678.2882166629664,485.6998147518552,197.91,34.46,1.0,0.0,0.0
12.0,10003.0,884.3838747794935,490.4844151393985,126.18,34.35,1.0,1.0,0.0
12.0,10004.0,942.9075524730537,487.9459286015167,31.65,55.99,1.0,3.0,0.0
12.0,10005.0,736.010958404826,503.77431826833555,67.01,18.08,1.0,1.0,0.0
13.0,1.0,581.29,508.64,104.07,20.55,1.0,0.0,0.0
13.0,4.0,323.11,520.58,63.97,16.09,1.0,0.0,0.0
13.0,10002.0,666.2045212044569,492.79078132992356,199.26,34.4,1.0,0.0,0.0
13.0,10003.0,876.3927352371397,499.95637656169833,125.69,33.01,1.0,1.0,0.0
13.0,10004.0,937.9747324114737,498.18731247558736,31.55,54.58,1.0,3.0,0.0
13.0,10005.0,724.0840210389817,510.5513665635937,65.96,18.05,1.0,1.0,0.0
14.0,1.0,573.35,504.68,103.62,19.08,1.0,0.0,0.0
14.0,4.0,311.87,514.13,64.96,17.19,1.0,0.0,0.0
14.0,10002.0,663.8132720652743,488.0281856414191,199.15,34.37,1.0,0.0,0.0
14.0,10003.0,866.3452285385137,494.5405153258325,125.04,33.33,1.0,1.0,0.0
14.0,10004.0,934.1870014499772,492.55192625197697,32.41,55.53,1.0,3.0,0.0
14.0,10005.0,718.3417978958989,506.1470092057948,67.38,17.47,1.0,1.0,0.0
15.0,1.0,571.34,519.44,105.13,20.35,1.0,0.0,0.0
15.0,3.0,944.04,518.11,18.58,42.43,1.0,3.0,0.0
15.0,4.0,309.44,530.12,67.62,16.52,1.0,0.0,0.0
15.0,8.0,761.15,521.03,94.15,16.44,1.0,0.0,0.0
15.0,10002.0,649.7872677849628,501.31185978083283,201.57,34.85,1.0,0.0,0.0
15.0,10003.0,860.4887726544071,509.0830323842372,125.29,33.24,1.0,1.0,0.0
15.0,10004.0,932.87225807719,509.3415528333768,31.65,55.15,1.0,3.0,0.0
15.0,10005.0,704.7164835444147,519.7181713015918,66.7,17.44,1.0,1.0,0.0
