1,1.0,689.760009765625,496.69000244140625,98.73999786376953,19.399999618530273,1.0,0.0,0.0
1,2.0,65.41000366210938,505.8800048828125,54.75,26.75,1.0,5.0,0.0
1,3.0,1029.300048828125,493.5799865722656,17.239999771118164,42.119998931884766,1.0,3.0,0.0
1,4.0,451.70001220703125,505.79998779296875,62.459999084472656,16.549999237060547,1.0,0.0,0.0
1,5.0,29.979999542236328,509.0299987792969,29.65999984741211,25.15999984741211,1.0,5.0,0.0
1,6.0,100.27999877929688,520.52001953125,34.86000061035156,10.779999732971191,1.0,0.0,0.0
1,7.0,53.83000183105469,523.0800170898438,14.300000190734863,9.069999694824219,1.0,5.0,0.0
1,8.0,885.27001953125,500.29998779296875,78.98999786376953,14.109999656677246,1.0,0.0,0.0
2,1.0,654.7999877929688,508.05999755859375,99.61000061035156,18.469999313354492,1.0,0.0,0.0
2,3.0,998.0700073242188,505.94000244140625,18.139999389648438,41.02000045776367,1.0,3.0,0.0
2,4.0,410.239990234375,516.9000244140625,59.47999954223633,16.139999389648438,1.0,0.0,0.0
2,5.0,2.5299999713897705,518.4299926757812,58.150001525878906,26.09000015258789,1.0,5.0,0.0
2,7.0,38.720001220703125,532.1099853515625,39.4900016784668,10.930000305175781,1.0,0.0,0.0
2,8.0,854.0900268554688,510.7799987792969,77.55999755859375,14.380000114440918,1.0,0.0,0.0
3,1.0,630.8400268554688,510.25,101.91000366210938,19.709999084472656,1.0,0.0,0.0
3,3.0,976.8900146484375,499.95001220703125,19.729999542236328,48.22999954223633,1.0,3.0,0.0
3,4.0,381.82000732421875,520.6199951171875,69.81999969482422,16.510000228881836,1.0,0.0,0.0
3,5.0,0.20999999344348907,525.77001953125,22.399999618530273,22.219999313354492,1.0,5.0,0.0
3,7.0,11.210000038146973,539.0900268554688,28.030000686645508,8.300000190734863,1.0,0.0,0.0
3,8.0,825.0399780273438,511.9800109863281,84.44000244140625,14.930000305175781,1.0,0.0,0.0
4,1.0,627.4400024414062,508.3900146484375,103.47000122070312,20.040000915527344,1.0,0.0,0.0
4,3.0,976.6699829101562,497.0400085449219,18.81999969482422,49.970001220703125,1.0,3.0,0.0
4,4.0,379.9100036621094,518.6799926757812,70.2300033569336,16.90999984741211,1.0,0.0,0.0
4,5.0,0.1899999976158142,525.02001953125,15.979999542236328,21.1200008392334,1.0,5.0,0.0
4,7.0,6.349999904632568,537.1599731445312,27.760000228881836,8.569999694824219,1.0,0.0,0.0
4,8.0,823.3699951171875,511.42999267578125,83.5999984741211,14.520000457763672,1.0,0.0,0.0
5,1.0,626.239990234375,509.42999267578125,100.41999816894531,19.520000457763672,1.0,0.0,0.0
5,3.0,976.3900146484375,500.2099914550781,17.5,47.91999816894531,1.0,3.0,0.0
5,4.0,379.2900085449219,519.219970703125,73.98999786376953,16.510000228881836,1.0,0.0,0.0
5,5.0,0.4099999964237213,527.8400268554688,13.539999961853027,18.049999237060547,1.0,5.0,0.0
5,7.0,7.159999847412109,537.8699951171875,23.219999313354492,7.579999923706055,1.0,0.0,0.0
5,8.0,822.6300048828125,511.9100036621094,83.05999755859375,14.899999618530273,1.0,0.0,0.0
6,1.0,623.9400024414062,507.75,101.81999969482422,19.030000686645508,1.0,0.0,0.0
6,3.0,978.0599975585938,494.1000061035156,17.280000686645508,53.130001068115234,1.0,3.0,0.0
6,4.0,377.70001220703125,516.8300170898438,71.04000091552734,16.889999389648438,1.0,0.0,0.0
6,8.0,818.780029296875,509.79998779296875,85.58000183105469,15.34000015258789,1.0,0.0,0.0
7,1.0,622.010009765625,512.8699951171875,101.69999694824219,19.290000915527344,1.0,0.0,0.0
7,4.0,372.4100036621094,523.469970703125,61.06999969482422,15.65999984741211,1.0,0.0,0.0
7,10001.0,650.1513998210664,504.1138111458507,112.81999969482422,23.510000228881836,1.0,0.0,0.0
7,10002.0,721.585913157768,491.6457084208996,201.13999938964844,34.58000183105469,1.0,0.0,0.0
7,10003.0,948.5133433820554,498.7043907489365,124.2300033569336,31.219999313354492,1.0,1.0,0.0
7,10004.0,979.5335277517805,489.2002838131018,32.099998474121094,58.31999969482422,1.0,3.0,0.0
7,10005.0,789.5034141533046,510.6296723880097,66.25,17.040000915527344,1.0,1.0,0.0
8,1.0,618.6400146484375,514.6199951171875,102.55000305175781,19.610000610351562,1.0,0.0,0.0
8,4.0,370.04998779296875,525.6400146484375,63.43000030517578,15.930000305175781,1.0,0.0,0.0
8,10002.0,711.8194615585883,496.14814203299034,201.30999755859375,34.560001373291016,1.0,0.0,0.0
8,10003.0,943.5999794977897,503.9603784029091,125.51000213623047,29.270000457763672,1.0,1.0,0.0
8,10004.0,976.8533520005249,492.9991119015367,31.079999923706055,58.91999816894531,1.0,3.0,0.0
8,10005.0,778.2282104707896,514.9807840086644,68.83999633789062,17.059999465942383,1.0,1.0,0.0
9,1.0,618.280029296875,512.2000122070312,101.3499984741211,19.15999984741211,1.0,0.0,0.0
9,4.0,369.1499938964844,523.760009765625,60.97999954223633,15.770000457763672,1.0,0.0,0.0
9,10002.0,712.110267976042,496.42546163944166,199.22000122070312,33.709999084472656,1.0,0.0,0.0
9,10003.0,951.3046272945454,503.12330458378665,112.20999908447266,29.209999084472656,1.0,1.0,0.0
9,10004.0,976.5617429402657,491.18160264725134,31.729999542236328,59.650001525878906,1.0,3.0,0.0
9,10005.0,776.8719028734254,514.5618188284953,68.51000213623047,16.68000030517578,1.0,1.0,0.0
10,1.0,611.9099731445312,500.8399963378906,101.43000030517578,19.40999984741211,1.0,0.0,0.0
10,3.0,969.8800048828125,501.8599853515625,18.079999923706055,38.68000030517578,1.0,3.0,0.0
10,4.0,357.82000732421875,511.3699951171875,59.880001068115234,15.640000343322754,1.0,0.0,0.0
10,8.0,801.4500122070312,502.6499938964844,88.08999633789062,15.140000343322754,1.0,0.0,0.0
11,1.0,607.4500122070312,501.8800048828125,102.72000122070312,19.829999923706055,1.0,0.0,0.0
11,4.0,354.25,512.030029296875,66.51000213623047,15.970000267028809,1.0,0.0,0.0
11,10002.0,714.1168210753766,487.2059941839942,198.5,34.88999938964844,1.0,0.0,0.0
11,10003.0,930.1954126608657,493.54151998960015,125.16000366210938,32.45000076293945,1.0,1.0,0.0
11,10004.0,972.4436945198472,484.88837815904026,32.11000061035156,59.25,1.0,3.0,0.0
11,10005.0,774.6093325685972,505.4681602242181,68.06999969482422,17.440000534057617,1.0,1.0,0.0
12,1.0,588.52001953125,505.8599853515625,100.7300033569336,18.299999237060547,1.0,0.0,0.0
12,4.0,331.32000732421875,516.3400268554688,68.69000244140625,16.489999771118164,1.0,0.0,0.0
12,10002.0,695.8967451768323,486.50235920372234,197.91000366210938,34.459999084472656,1.0,0.0,0.0
12,10003.0,908.4127139331636,489.91319420870275,126.18000030517578,34.349998474121094,1.0,1.0,0.0
12,10004.0,958.0384544231943,485.7643188960724,31.649999618530273,55.9900016784668,1.0,3.0,0.0
