1.0,1.0,449.7,839.59,261.51,119.23,1.0,5.0,0.0
1.0,2.0,816.84,915.48,143.94,47.35,1.0,0.0,0.0
1.0,3.0,2479.62,983.27,79.78,20.22,1.0,0.0,0.0
1.0,4.0,2290.66,978.7,96.05,18.13,1.0,0.0,0.0
2.0,1.0,468.65,863.14,278.2,112.38,1.0,5.0,0.0
2.0,3.0,2511.33,978.1,47.65,12.65,1.0,0.0,0.0
3.0,1.0,487.11,857.65,273.62,116.73,1.0,5.0,0.0
3.0,2.0,865.42,929.86,143.93,38.21,1.0,0.0,0.0
3.0,4.0,2359.9,923.57,176.2,24.88,1.0,0.0,0.0
3.0,10001.0,929.8326775847863,929.000146590698,85.33,34.53,1.0,5.0,0.0
4.0,1.0,501.07,857.42,268.26,121.17,1.0,5.0,0.0
4.0,10001.0,934.5933926077566,929.2224511274154,82.13,34.65,1.0,5.0,0.0
6.0,5.0,1354.61,925.3,7.72,12.4,1.0,3.0,0.0
7.0,1.0,482.29,887.0,228.96,134.47,1.0,5.0,0.0
8.0,1.0,452.63,896.61,227.57,125.94,1.0,5.0,0.0
10.0,4.0,2431.07,841.93,128.54,26.62,1.0,0.0,0.0
12.0,1.0,545.83,861.9,275.53,123.08,1.0,5.0,0.0
13.0,8.0,186.39,904.3,266.34,146.62,1.0,5.0,0.0
14.0,8.0,140.39,951.32,324.99,151.95,1.0,5.0,0.0
18.0,8.0,206.94,906.76,316.33,126.79,1.0,5.0,0.0
19.0,8.0,159.05,903.64,324.54,129.08,1.0,5.0,0.0
20.0,8.0,105.72,921.86,333.25,140.0,1.0,5.0,0.0
21.0,8.0,28.95,962.68,372.97,134.02,1.0,5.0,0.0
21.0,13.0,2130.26,866.73,309.45,55.11,1.0,0.0,0.0
22.0,8.0,20.32,956.89,346.15,141.02,1.0,5.0,0.0
22.0,13.0,2097.4,887.43,277.71,48.01,1.0,0.0,0.0
23.0,13.0,2072.74,874.31,276.56,43.76,1.0,0.0,0.0
24.0,8.0,0.0,847.58,305.59,128.59,1.0,5.0,0.0
24.0,13.0,2049.08,850.31,268.26,42.96,1.0,0.0,0.0
25.0,8.0,0.89,811.16,283.99,126.14,1.0,5.0,0.0
25.0,13.0,2031.79,851.1,259.33,40.79,1.0,0.0,0.0
26.0,8.0,1.61,808.33,273.22,127.27,1.0,5.0,0.0
26.0,13.0,2021.9,886.66,272.33,43.06,1.0,0.0,0.0
27.0,8.0,1.81,809.99,270.02,132.79,1.0,5.0,0.0
27.0,13.0,2030.46,941.4,267.54,45.88,1.0,0.0,0.0
28.0,8.0,0.57,790.36,275.78,129.25,1.0,5.0,0.0
28.0,13.0,2039.02,971.54,266.13,55.95,1.0,0.0,0.0
29.0,8.0,0.23,736.24,288.57,133.14,1.0,5.0,0.0
30.0,8.0,0.21,695.59,306.15,135.73,1.0,5.0,0.0
30.0,13.0,1997.25,968.78,362.53,60.29,1.0,0.0,0.0
31.0,8.0,0.63,692.41,326.51,138.0,1.0,5.0,0.0
31.0,13.0,2075.38,958.27,294.96,67.97,1.0,0.0,0.0
32.0,8.0,60.84,730.96,296.77,132.59,1.0,5.0,0.0
32.0,13.0,1963.98,963.52,436.97,62.07,1.0,0.0,0.0
33.0,8.0,6.79,768.1,387.42,128.78,1.0,5.0,0.0
34.0,8.0,146.05,799.56,286.78,125.41,1.0,5.0,0.0
35.0,16.0,1987.72,927.12,114.81,22.82,1.0,0.0,0.0
36.0,17.0,2279.37,883.76,280.24,43.34,1.0,0.0,0.0
37.0,17.0,2321.23,868.83,238.77,43.04,1.0,0.0,0.0
37.0,18.0,0.39,830.79,120.14,139.16,1.0,1.0,0.0
38.0,5.0,1317.51,915.09,75.25,22.46,1.0,0.0,0.0
38.0,17.0,2358.25,885.97,200.59,43.08,1.0,0.0,0.0
38.0,18.0,0.85,830.93,158.07,143.88,1.0,5.0,0.0
39.0,18.0,0.25,821.36,182.68,147.51,1.0,5.0,0.0
40.0,8.0,264.7,818.83,334.8,119.23,1.0,5.0,0.0
40.0,18.0,0.65,790.86,239.77,145.31,1.0,5.0,0.0
41.0,8.0,265.96,774.83,335.81,131.73,1.0,5.0,0.0
41.0,17.0,2368.45,904.1,190.13,31.83,1.0,0.0,0.0
41.0,18.0,0.18,760.56,190.76,144.37,1.0,5.0,0.0
42.0,8.0,258.64,802.72,335.1,121.11,1.0,5.0,0.0
42.0,18.0,0.11,771.03,186.78,155.15,1.0,5.0,0.0
43.0,8.0,249.59,845.76,340.62,130.89,1.0,5.0,0.0
43.0,18.0,0.0,829.56,188.42,154.7,1.0,5.0,0.0
44.0,5.0,1381.28,918.85,115.54,25.31,1.0,0.0,0.0
44.0,16.0,1967.95,887.62,147.27,25.19,1.0,0.0,0.0
44.0,17.0,2397.33,848.61,162.58,43.9,1.0,0.0,0.0
44.0,18.0,0.32,878.4,166.16,156.73,1.0,5.0,0.0
45.0,18.0,0.22,900.75,154.59,157.89,1.0,5.0,0.0
46.0,8.0,198.86,899.46,348.25,141.84,1.0,5.0,0.0
46.0,16.0,1913.22,809.68,91.29,22.4,1.0,0.0,0.0
47.0,5.0,1413.02,855.91,99.2,21.78,1.0,0.0,0.0
47.0,8.0,166.19,796.57,354.39,264.44,1.0,5.0,0.0
47.0,17.0,2328.58,706.92,231.06,67.18,1.0,0.0,0.0
48.0,8.0,122.23,934.0,360.14,149.96,1.0,5.0,0.0
48.0,17.0,2286.97,700.73,272.94,70.47,1.0,0.0,0.0
49.0,17.0,2237.03,724.0,322.97,77.15,1.0,0.0,0.0
50.0,17.0,2182.84,755.97,377.16,68.55,1.0,0.0,0.0
51.0,17.0,2139.7,785.44,285.46,64.21,1.0,0.0,0.0
52.0,17.0,2069.35,795.77,290.27,59.52,1.0,0.0,0.0
52.0,18.0,1.43,938.3,248.12,148.28,1.0,5.0,0.0
53.0,17.0,2008.22,800.58,277.25,56.18,1.0,0.0,0.0
53.0,18.0,0.45,965.11,172.73,106.04,1.0,5.0,0.0
54.0,17.0,1955.68,806.14,265.98,57.45,1.0,0.0,0.0
54.0,18.0,0.52,1004.62,98.79,64.91,1.0,0.0,0.0
55.0,17.0,1896.17,809.88,270.89,53.99,1.0,0.0,0.0
