1,1,449.7,839.59,261.51,119.23,1,5,0
1,2,816.84,915.48,143.94,47.35,1,0,0
1,3,2479.62,983.27,79.78,20.22,1,0,0
1,4,2290.66,978.7,96.05,18.13,1,0,0
2,1,468.65,863.14,278.2,112.38,1,5,0
2,3,2511.33,978.1,47.65,12.65,1,0,0
3,1,487.11,857.65,273.62,116.73,1,5,0
3,2,865.42,929.86,143.93,38.21,1,0,0
3,4,2359.9,923.57,176.2,24.88,1,0,0
4,1,501.07,857.42,268.26,121.17,1,5,0
6,5,1354.61,925.3,7.72,12.4,1,3,0
7,1,482.29,887.0,228.96,134.47,1,5,0
8,1,452.63,896.61,227.57,125.94,1,5,0
10,4,2431.07,841.93,128.54,26.62,1,0,0
12,1,545.83,861.9,275.53,123.08,1,5,0
13,8,186.39,904.3,266.34,146.62,1,5,0
14,8,140.39,951.32,324.99,151.95,1,5,0
18,8,206.94,906.76,316.33,126.79,1,5,0
19,8,159.05,903.64,324.54,129.08,1,5,0
20,8,105.72,921.86,333.25,140.0,1,5,0
21,8,28.95,962.68,372.97,134.02,1,5,0
21,13,2130.26,866.73,309.45,55.11,1,0,0
22,8,20.32,956.89,346.15,141.02,1,5,0
22,13,2097.4,887.43,277.71,48.01,1,0,0
23,13,2072.74,874.31,276.56,43.76,1,0,0
24,8,0.0,847.58,305.59,128.59,1,5,0
24,13,2049.08,850.31,268.26,42.96,1,0,0
25,8,0.89,811.16,283.99,126.14,1,5,0
25,13,2031.79,851.1,259.33,40.79,1,0,0
26,8,1.61,808.33,273.22,127.27,1,5,0
26,13,2021.9,886.66,272.33,43.06,1,0,0
27,8,1.81,809.99,270.02,132.79,1,5,0
27,13,2030.46,941.4,267.54,45.88,1,0,0
28,8,0.57,790.36,275.78,129.25,1,5,0
28,13,2039.02,971.54,266.13,55.95,1,0,0
29,8,0.23,736.24,288.57,133.14,1,5,0
30,8,0.21,695.59,306.15,135.73,1,5,0
30,13,1997.25,968.78,362.53,60.29,1,0,0
31,8,0.63,692.41,326.51,138.0,1,5,0
31,13,2075.38,958.27,294.96,67.97,1,0,0
32,8,60.84,730.96,296.77,132.59,1,5,0
32,13,1963.98,963.52,436.97,62.07,1,0,0
33,8,6.79,768.1,387.42,128.78,1,5,0
34,8,146.05,799.56,286.78,125.41,1,5,0
35,16,1987.72,927.12,114.81,22.82,1,0,0
36,17,2279.37,883.76,280.24,43.34,1,0,0
37,17,2321.23,868.83,238.77,43.04,1,0,0
37,18,0.39,830.79,120.14,139.16,1,1,0
38,5,1317.51,915.09,75.25,22.46,1,0,0
38,17,2358.25,885.97,200.59,43.08,1,0,0
38,18,0.85,830.93,158.07,143.88,1,5,0
39,18,0.25,821.36,182.68,147.51,1,5,0
40,8,264.7,818.83,334.8,119.23,1,5,0
40,18,0.65,790.86,239.77,145.31,1,5,0
41,8,265.96,774.83,335.81,131.73,1,5,0
41,17,2368.45,904.1,190.13,31.83,1,0,0
41,18,0.18,760.56,190.76,144.37,1,5,0
42,8,258.64,802.72,335.1,121.11,1,5,0
42,18,0.11,771.03,186.78,155.15,1,5,0
43,8,249.59,845.76,340.62,130.89,1,5,0
43,18,0.0,829.56,188.42,154.7,1,5,0
44,5,1381.28,918.85,115.54,25.31,1,0,0
44,16,1967.95,887.62,147.27,25.19,1,0,0
44,17,2397.33,848.61,162.58,43.9,1,0,0
44,18,0.32,878.4,166.16,156.73,1,5,0
45,18,0.22,900.75,154.59,157.89,1,5,0
46,8,198.86,899.46,348.25,141.84,1,5,0
46,16,1913.22,809.68,91.29,22.4,1,0,0
47,5,1413.02,855.91,99.2,21.78,1,0,0
47,8,166.19,796.57,354.39,264.44,1,5,0
47,17,2328.58,706.92,231.06,67.18,1,0,0
48,8,122.23,934.0,360.14,149.96,1,5,0
48,17,2286.97,700.73,272.94,70.47,1,0,0
49,17,2237.03,724.0,322.97,77.15,1,0,0
50,17,2182.84,755.97,377.16,68.55,1,0,0
51,17,2139.7,785.44,285.46,64.21,1,0,0
52,17,2069.35,795.77,290.27,59.52,1,0,0
52,18,1.43,938.3,248.12,148.28,1,5,0
53,17,2008.22,800.58,277.25,56.18,1,0,0
53,18,0.45,965.11,172.73,106.04,1,5,0
54,17,1955.68,806.14,265.98,57.45,1,0,0
54,18,0.52,1004.62,98.79,64.91,1,0,0
55,17,1896.17,809.88,270.89,53.99,1,0,0
55,18,0.92,1026.54,54.52,40.92,1,0,0
56,17,1855.1,825.71,255.25,47.07,1,0,0
57,5,1405.95,900.42,102.77,18.63,1,0,0
57,17,1808.99,850.59,277.92,43.74,1,0,0
58,17,1787.21,878.9,247.18,43.01,1,0,0
61,2,1589.29,942.61,179.25,35.75,1,0,0
62,2,1594.14,948.96,171.75,40.36,1,0,0
63,2,1620.72,980.08,149.73,33.66,1,0,0
69,24,1977.5,1025.74,285.57,71.81,1,0,0
70,24,1893.17,1053.57,427.19,72.62,1,0,0
71,24,2027.6,1035.66,357.5,73.54,1,0,0
71,25,0.36,720.21,176.5,134.52,1,0,0
72,24,2134.41,1003.12,423.38,85.32,1,0,0
72,25,0.0,690.38,233.36,158.64,1,5,0
73,24,2152.06,994.07,393.67,57.44,1,0,0
76,26,1945.85,938.12,114.48,22.17,1,0,0
76,28,137.81,876.42,345.72,72.64,1,1,0
77,5,1386.59,949.01,77.93,23.83,1,0,0
79,32,0.13,875.19,116.17,115.81,1,5,0
80,32,0.95,810.75,136.24,122.59,1,5,0
81,32,1.13,740.28,147.11,163.6,1,5,0
81,33,248.71,558.19,388.71,344.44,1,5,0
82,32,1.18,755.39,156.46,171.64,1,5,0
83,32,1.02,817.58,155.05,163.17,1,5,0
84,32,0.84,911.26,147.47,126.14,1,5,0
90,36,55.16,782.04,434.71,317.48,1,5,0
91,26,1952.33,829.88,97.71,20.57,1,0,0
94,32,0.21,914.25,267.18,155.97,1,0,0
95,39,2221.19,837.14,331.07,56.15,1,0,0
97,39,2132.53,831.09,314.75,52.25,1,0,0
98,39,2100.07,847.87,293.33,49.11,1,0,0
99,39,2064.59,852.66,300.45,47.78,1,0,0
100,39,2051.2,850.71,295.32,50.16,1,0,0
100,40,0.59,999.47,109.22,28.86,1,0,0
101,39,2049.82,850.49,294.38,49.26,1,0,0
102,39,2054.77,854.98,311.32,49.05,1,0,0
103,39,2078.96,885.08,293.78,47.67,1,0,0
104,39,2093.75,922.96,287.14,55.63,1,0,0
105,39,2098.73,961.67,298.69,62.93,1,0,0
105,40,0.41,839.34,145.68,52.18,1,0,0
106,39,2106.76,970.95,319.51,61.26,1,0,0
108,39,2204.58,913.27,349.83,52.14,1,0,0
109,39,2283.12,916.15,276.21,50.12,1,0,0
110,2,2011.17,955.4,137.14,24.79,1,0,0
110,39,2314.66,938.05,245.34,47.5,1,0,0
111,5,1373.39,947.97,34.56,11.6,1,0,0
112,5,1410.28,931.47,30.46,11.34,1,0,0
114,5,1350.21,928.31,72.5,19.05,1,0,0
115,39,2451.21,958.42,108.64,32.52,1,0,0
116,28,0.84,872.61,419.81,82.29,1,1,0
118,2,2093.86,887.03,121.07,24.36,1,0,0
120,28,84.64,841.35,388.61,162.29,1,5,0
