1.0,10001.0,1228.8900762621643,503.01163075637913,47.85,31.2,1.0,1.0,0.0
3.0,10004.0,1066.2606350271872,501.37706468733086,67.89,19.9,1.0,0.0,0.0
3.0,10005.0,1006.5524854952153,502.2417034580443,79.04,19.37,1.0,0.0,0.0
4.0,10001.0,1175.4243568989834,499.784249767576,69.27,17.83,1.0,0.0,0.0
4.0,10004.0,1118.766383777861,499.57709292444486,74.92,17.9,1.0,0.0,0.0
5.0,10001.0,1202.5317744503393,496.10024360637425,66.45,18.67,1.0,0.0,0.0
5.0,10004.0,1143.749198833531,496.6102955602922,75.96,18.58,1.0,0.0,0.0
6.0,10001.0,1235.5547784242758,497.4851919966019,66.81,18.4,1.0,0.0,0.0
6.0,10004.0,1178.5569472740542,498.0219446430723,74.44,18.12,1.0,0.0,0.0
7.0,10001.0,1236.2132709537245,495.01699657832705,68.02,18.62,1.0,0.0,0.0
7.0,10004.0,1180.260436851742,495.4941952097993,73.79,17.87,1.0,0.0,0.0
8.0,10001.0,1233.3104074766904,493.844935916634,69.28,18.25,1.0,0.0,0.0
8.0,10004.0,1178.5362589952538,493.8648088362737,73.17,17.72,1.0,0.0,0.0
9.0,10001.0,1229.71452520941,494.37471343579773,66.73,18.73,1.0,0.0,0.0
9.0,10004.0,1173.0603198051094,495.1831718004918,73.61,18.38,1.0,0.0,0.0
10.0,10001.0,1221.6279391560206,496.4349524595162,66.5,18.56,1.0,0.0,0.0
10.0,10004.0,1163.1137743227735,496.65696177552724,74.88,18.71,1.0,0.0,0.0
11.0,10001.0,1209.1569032844577,497.8836252006494,68.85,18.8,1.0,0.0,0.0
11.0,10004.0,1152.2117266614823,498.01053005719996,73.79,18.86,1.0,0.0,0.0
12.0,10001.0,1196.2972606204085,497.2248960685457,67.83,19.26,1.0,0.0,0.0
12.0,10004.0,1139.0021560665125,498.3524485294371,72.34,17.97,1.0,0.0,0.0
13.0,10001.0,1177.8211762363821,495.36400899268546,65.52,19.21,1.0,0.0,0.0
13.0,10004.0,1118.0341152366068,496.77148758389774,75.71,18.22,1.0,0.0,0.0
14.0,10001.0,1116.4217516178294,501.1997845389173,66.15,17.55,1.0,0.0,0.0
14.0,10004.0,1057.3730399087744,500.36680756083655,70.78,18.34,1.0,0.0,0.0
15.0,1.0,1583.53,503.3,21.65,21.43,1.0,3.0,0.0
15.0,10001.0,1086.1046286814505,502.87098644111313,69.49,17.63,1.0,0.0,0.0
15.0,10004.0,1025.0174387597742,502.35189383371187,74.82,17.98,1.0,0.0,0.0
16.0,10004.0,982.6690816704386,502.9437029283155,69.72,18.5,1.0,0.0,0.0
19.0,2.0,1333.07,503.28,18.03,23.41,1.0,3.0,0.0
21.0,10011.0,1165.6415688990014,503.4586498757061,35.33,32.97,1.0,1.0,0.0
23.0,3.0,965.32,513.18,17.22,20.74,1.0,3.0,0.0
24.0,3.0,800.54,521.22,17.15,21.9,1.0,3.0,0.0
25.0,10011.0,1197.845332413534,542.3269679900028,8.61,8.07,1.0,4.0,0.0
26.0,3.0,587.79,524.01,19.72,21.3,1.0,3.0,0.0
27.0,1.0,1581.63,503.23,148.5,34.07,1.0,1.0,0.0
27.0,3.0,546.94,524.0,20.41,21.35,1.0,3.0,0.0
28.0,1.0,1495.98,495.08,140.76,34.28,1.0,1.0,0.0
28.0,3.0,447.87,524.74,22.68,21.74,1.0,3.0,0.0
29.0,3.0,429.07,523.84,22.84,22.13,1.0,3.0,0.0
30.0,1.0,1472.01,488.87,140.41,32.13,1.0,1.0,0.0
31.0,1.0,1500.34,493.61,142.46,33.27,1.0,1.0,0.0
33.0,1.0,1525.92,492.04,146.3,32.45,1.0,1.0,0.0
33.0,6.0,1692.3,498.57,34.63,11.4,1.0,2.0,0.0
36.0,7.0,484.33,524.68,25.34,20.77,1.0,3.0,0.0
37.0,1.0,1611.03,484.52,158.38,35.9,1.0,1.0,0.0
37.0,6.0,1779.49,492.31,49.25,13.27,1.0,2.0,0.0
37.0,10001.0,1043.1244672492812,540.0771672525814,8.73,8.16,1.0,4.0,0.0
38.0,10001.0,1071.6486190581138,543.5161514905097,8.41,8.43,1.0,4.0,0.0
39.0,10001.0,1087.649650804939,542.7112675163373,8.15,8.51,1.0,4.0,0.0
40.0,10001.0,1100.0522498538783,542.2695245015465,8.52,8.33,1.0,4.0,0.0
41.0,10001.0,1100.460540978786,544.5728813894193,8.86,8.73,1.0,4.0,0.0
42.0,10001.0,1104.8338274485204,542.5153295327038,8.83,8.67,1.0,4.0,0.0
43.0,10001.0,1105.2977370528413,542.0990747862553,8.59,8.9,1.0,4.0,0.0
44.0,10001.0,1105.7737387743705,542.6852319591046,8.63,8.79,1.0,4.0,0.0
45.0,10001.0,1104.156541787158,545.5799461537474,8.07,8.28,1.0,4.0,0.0
46.0,10001.0,1104.156541787158,545.5799461537474,8.07,8.28,1.0,4.0,0.0
48.0,1.0,1683.63,485.34,175.11,38.33,1.0,1.0,0.0
50.0,10001.0,1106.1621115221917,545.3958790498838,8.39,8.22,1.0,4.0,0.0
51.0,10001.0,1111.6446518151058,544.2990574935696,7.69,7.95,1.0,4.0,0.0
62.0,10001.0,1204.3946894931903,543.5402639575625,8.48,9.21,1.0,4.0,0.0
64.0,10001.0,1227.102866038288,544.7117004391691,8.05,8.69,1.0,4.0,0.0
65.0,10001.0,1232.253863602019,544.3281684763533,8.04,8.33,1.0,4.0,0.0
66.0,6.0,1879.66,486.26,40.3,38.44,1.0,1.0,0.0
67.0,6.0,1892.15,490.44,27.85,38.6,1.0,1.0,0.0
67.0,10001.0,1252.3796086679013,546.9793023343385,8.59,8.48,1.0,4.0,0.0
68.0,6.0,1895.08,489.3,24.92,37.92,1.0,1.0,0.0
68.0,10001.0,1252.3796086679013,546.9793023343385,8.59,8.48,1.0,4.0,0.0
69.0,6.0,1898.38,490.87,21.46,36.28,1.0,3.0,0.0
69.0,10001.0,1254.930651739413,546.8512570563262,8.87,8.88,1.0,4.0,0.0
70.0,6.0,1894.42,491.72,25.58,37.57,1.0,1.0,0.0
71.0,6.0,1888.21,490.09,31.79,39.37,1.0,1.0,0.0
71.0,10001.0,1251.4883609524245,547.6186107485156,8.11,8.2,1.0,4.0,0.0
72.0,6.0,1874.64,485.49,45.36,36.33,1.0,1.0,0.0
72.0,10001.0,1245.0201145237495,540.7034263280904,9.33,9.1,1.0,4.0,0.0
73.0,10001.0,1241.8206095835405,544.2453882899725,8.54,8.53,1.0,4.0,0.0
74.0,6.0,1850.59,481.32,69.41,40.25,1.0,1.0,0.0
74.0,10001.0,1228.0965815113927,544.4279896169649,8.26,8.31,1.0,4.0,0.0
76.0,7.0,569.4,521.85,105.28,23.2,1.0,2.0,0.0
76.0,10001.0,1206.836047937297,544.9056169343753,8.24,8.22,1.0,4.0,0.0
77.0,10001.0,1194.0002460336502,550.9360585344238,8.22,8.39,1.0,4.0,0.0
78.0,10001.0,1193.9328825430168,546.6332820648396,8.15,9.14,1.0,4.0,0.0
79.0,10001.0,1201.1164417829443,548.6147354586606,8.35,8.69,1.0,4.0,0.0
80.0,10001.0,1201.1164417829443,548.6147354586606,8.35,8.69,1.0,4.0,0.0
81.0,6.0,1859.95,486.69,60.05,35.97,1.0,1.0,0.0
81.0,10001.0,1234.345143196066,544.6574059235909,7.95,8.63,1.0,4.0,0.0
82.0,6.0,1902.03,507.17,17.45,26.15,1.0,3.0,0.0
82.0,10001.0,1263.9402367708617,550.4054335792164,8.44,8.48,1.0,4.0,0.0
83.0,6.0,1913.19,508.22,6.81,19.26,1.0,3.0,0.0
83.0,10001.0,1272.3105501632754,546.6595703144973,8.33,8.7,1.0,4.0,0.0
87.0,10001.0,1311.4555018196315,548.2288663332919,8.79,8.56,1.0,4.0,0.0
94.0,10001.0,1314.1388004215205,548.4568717380672,8.28,8.7,1.0,4.0,0.0
96.0,10001.0,1288.3764570195174,547.7268604407724,8.6,9.16,1.0,4.0,0.0
97.0,10001.0,1288.3764570195174,547.7268604407724,8.6,9.16,1.0,4.0,0.0
98.0,10001.0,1285.925298029949,548.6559992099797,8.61,8.56,1.0,4.0,0.0
100.0,10001.0,1281.1311899196494,548.9374161714591,8.75,9.22,1.0,4.0,0.0
101.0,10001.0,1280.2663291606127,549.7479211168427,8.88,9.07,1.0,4.0,0.0
102.0,10001.0,1280.9173617988065,548.710874510569,8.81,8.95,1.0,4.0,0.0
103.0,10001.0,1284.4530732034202,547.2428666547687,8.45,8.77,1.0,4.0,0.0
105.0,10001.0,1293.4844776683115,548.2254053585297,9.16,9.08,1.0,4.0,0.0
107.0,10001.0,1313.2436154589643,549.0131103901508,8.55,8.92,1.0,4.0,0.0
113.0,10001.0,1304.0663326454041,549.8377707397739,8.27,8.86,1.0,4.0,0.0
115.0,6.0,1901.68,492.03,18.02,40.97,1.0,3.0,0.0
116.0,6.0,1835.68,483.48,84.32,41.47,1.0,1.0,0.0
121.0,10012.0,1119.29827158103,551.2682285171002,8.33,9.75,1.0,4.0,0.0
122.0,10012.0,1105.775958045477,549.0927319955047,7.96,9.75,1.0,4.0,0.0
123.0,10012.0,1069.559787881115,554.7798260581843,7.74,9.6,1.0,4.0,0.0
124.0,10012.0,1058.5898395148242,555.5979196922345,8.11,9.53,1.0,4.0,0.0
134.0,10012.0,1066.797250530498,556.589849879588,8.52,10.42,1.0,4.0,0.0
135.0,10012.0,1097.059801153608,549.9300943874896,7.78,10.46,1.0,4.0,0.0
139.0,10012.0,1143.3102214870173,552.9061367876154,8.5,10.28,1.0,4.0,0.0
140.0,10012.0,1143.3102214870173,552.9061367876154,8.5,10.28,1.0,4.0,0.0
141.0,6.0,1780.92,467.76,138.96,59.7,1.0,5.0,0.0
141.0,10012.0,1200.6162870251114,552.2318610029132,8.01,10.11,1.0,4.0,0.0
142.0,6.0,1799.85,465.85,120.15,58.22,1.0,5.0,0.0
142.0,10012.0,1213.4228849195983,550.4474715088007,7.87,9.7,1.0,4.0,0.0
143.0,10012.0,1246.862845273744,553.830507340731,8.12,8.76,1.0,4.0,0.0
144.0,6.0,1890.85,483.48,29.15,42.72,1.0,3.0,0.0
144.0,10012.0,1273.4655745063817,551.9945467992027,8.13,9.73,1.0,4.0,0.0
145.0,6.0,1900.1,500.86,19.53,25.78,1.0,3.0,0.0
145.0,10012.0,1279.1255784096957,551.8634488401597,7.94,9.77,1.0,4.0,0.0
146.0,10012.0,1295.550284819439,550.3686327290296,8.42,9.1,1.0,4.0,0.0
147.0,10012.0,1299.529939880424,549.0438080149869,7.99,9.24,1.0,4.0,0.0
148.0,10012.0,1306.5576068669648,553.4351592464258,7.87,9.19,1.0,4.0,0.0
149.0,10012.0,1309.6545619445512,549.9066518824106,8.59,9.19,1.0,4.0,0.0
150.0,10012.0,1306.021388117169,549.3684598826154,8.14,8.84,1.0,4.0,0.0
152.0,10012.0,1297.7016287556023,553.9404481836077,8.44,9.62,1.0,4.0,0.0
154.0,6.0,1911.39,503.13,8.61,19.8,1.0,3.0,0.0
154.0,10012.0,1290.9415023481506,552.7384476040994,8.61,9.76,1.0,4.0,0.0
155.0,6.0,1904.65,502.64,15.03,21.38,1.0,3.0,0.0
156.0,6.0,1895.75,487.4,24.25,42.01,1.0,3.0,0.0
